dateRep,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
10/11/2020,4,0,Thailand,TH,THA,69625581.0,Asia,0.14075286
09/11/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.13931661
08/11/2020,7,0,Thailand,TH,THA,69625581.0,Asia,0.14506163
07/11/2020,12,0,Thailand,TH,THA,69625581.0,Asia,0.14218912
06/11/2020,8,1,Thailand,TH,THA,69625581.0,Asia,0.13069909
05/11/2020,6,0,Thailand,TH,THA,69625581.0,Asia,0.13069909
04/11/2020,7,0,Thailand,TH,THA,69625581.0,Asia,0.1364441
03/11/2020,10,0,Thailand,TH,THA,69625581.0,Asia,0.13931661
02/11/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.13788036
01/11/2020,4,0,Thailand,TH,THA,69625581.0,Asia,0.14075286
31/10/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.14506163
30/10/2020,12,0,Thailand,TH,THA,69625581.0,Asia,0.15224289
29/10/2020,4,0,Thailand,TH,THA,69625581.0,Asia,0.14075286
28/10/2020,13,0,Thailand,TH,THA,69625581.0,Asia,0.15367915
27/10/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.14793413
26/10/2020,7,0,Thailand,TH,THA,69625581.0,Asia,0.14649788
25/10/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.14649788
24/10/2020,4,0,Thailand,TH,THA,69625581.0,Asia,0.13931661
23/10/2020,8,0,Thailand,TH,THA,69625581.0,Asia,0.14218912
22/10/2020,10,0,Thailand,TH,THA,69625581.0,Asia,0.13931661
21/10/2020,9,0,Thailand,TH,THA,69625581.0,Asia,0.13500785
20/10/2020,9,0,Thailand,TH,THA,69625581.0,Asia,0.14362537
19/10/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.14506163
18/10/2020,7,0,Thailand,TH,THA,69625581.0,Asia,0.14793413
17/10/2020,10,0,Thailand,TH,THA,69625581.0,Asia,0.13788036
16/10/2020,4,0,Thailand,TH,THA,69625581.0,Asia,0.13500785
15/10/2020,13,0,Thailand,TH,THA,69625581.0,Asia,0.13788036
14/10/2020,9,0,Thailand,TH,THA,69625581.0,Asia,0.12639033
13/10/2020,2,0,Thailand,TH,THA,69625581.0,Asia,0.12064531
12/10/2020,7,0,Thailand,TH,THA,69625581.0,Asia,0.13788036
11/10/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.15942416
10/10/2020,6,0,Thailand,TH,THA,69625581.0,Asia,0.16086042
09/10/2020,6,0,Thailand,TH,THA,69625581.0,Asia,0.15655166
08/10/2020,7,0,Thailand,TH,THA,69625581.0,Asia,0.15224289
07/10/2020,15,0,Thailand,TH,THA,69625581.0,Asia,0.14506163
06/10/2020,10,0,Thailand,TH,THA,69625581.0,Asia,0.12782658
05/10/2020,7,0,Thailand,TH,THA,69625581.0,Asia,0.12064531
04/10/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.11059154
03/10/2020,8,0,Thailand,TH,THA,69625581.0,Asia,0.11920906
02/10/2020,6,0,Thailand,TH,THA,69625581.0,Asia,0.11202779
01/10/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.11346404
30/09/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.10628278
29/09/2020,14,0,Thailand,TH,THA,69625581.0,Asia,0.11346404
28/09/2020,22,0,Thailand,TH,THA,69625581.0,Asia,0.10053776
27/09/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.07181269
26/09/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.08043021
25/09/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.08330272
24/09/2020,2,0,Thailand,TH,THA,69625581.0,Asia,0.08904773
23/09/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.096229
22/09/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.09335649
21/09/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.08761148
20/09/2020,6,0,Thailand,TH,THA,69625581.0,Asia,0.08904773
19/09/2020,3,1,Thailand,TH,THA,69625581.0,Asia,0.09910151
18/09/2020,7,0,Thailand,TH,THA,69625581.0,Asia,0.09479275
17/09/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.09048398
16/09/2020,10,0,Thailand,TH,THA,69625581.0,Asia,0.09335649
15/09/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.09048398
14/09/2020,2,0,Thailand,TH,THA,69625581.0,Asia,0.09048398
13/09/2020,7,0,Thailand,TH,THA,69625581.0,Asia,0.08904773
12/09/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.07899395
11/09/2020,7,0,Thailand,TH,THA,69625581.0,Asia,0.07324894
10/09/2020,7,0,Thailand,TH,THA,69625581.0,Asia,0.07181269
09/09/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.06319516
08/09/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.06319516
07/09/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.06894018
06/09/2020,13,0,Thailand,TH,THA,69625581.0,Asia,0.07037643
05/09/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.05888640000000001
04/09/2020,4,0,Thailand,TH,THA,69625581.0,Asia,0.05888640000000001
03/09/2020,2,0,Thailand,TH,THA,69625581.0,Asia,0.05457764
02/09/2020,8,0,Thailand,TH,THA,69625581.0,Asia,0.06175891
01/09/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.0560139
31/08/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.04883263
30/08/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.04883263
29/08/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.05026888
28/08/2020,6,0,Thailand,TH,THA,69625581.0,Asia,0.04883263
27/08/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.06894018
26/08/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.06750393
25/08/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.07324894
24/08/2020,2,0,Thailand,TH,THA,69625581.0,Asia,0.06606767
23/08/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.06319516
22/08/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.06032266
21/08/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.06463142
20/08/2020,7,0,Thailand,TH,THA,69625581.0,Asia,0.08473897
19/08/2020,4,0,Thailand,TH,THA,69625581.0,Asia,0.0775577
18/08/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.08186646
17/08/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.08330272
16/08/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.08617522
15/08/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.09192024
14/08/2020,20,0,Thailand,TH,THA,69625581.0,Asia,0.09479275
13/08/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.07468519
12/08/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.08330272
11/08/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.0775577
10/08/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.08043021
09/08/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.08617522
08/08/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.09479275
07/08/2020,15,0,Thailand,TH,THA,69625581.0,Asia,0.09479275
06/08/2020,2,0,Thailand,TH,THA,69625581.0,Asia,0.08761148
05/08/2020,7,0,Thailand,TH,THA,69625581.0,Asia,0.096229
04/08/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.09479275
03/08/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.10053776
02/08/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.09766525
01/08/2020,2,0,Thailand,TH,THA,69625581.0,Asia,0.09479275
31/07/2020,6,0,Thailand,TH,THA,69625581.0,Asia,0.10197401
30/07/2020,6,0,Thailand,TH,THA,69625581.0,Asia,0.09766525
29/07/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.09479275
28/07/2020,2,0,Thailand,TH,THA,69625581.0,Asia,0.10053776
27/07/2020,4,0,Thailand,TH,THA,69625581.0,Asia,0.10771903
26/07/2020,9,0,Thailand,TH,THA,69625581.0,Asia,0.10628278
25/07/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.09479275
24/07/2020,10,0,Thailand,TH,THA,69625581.0,Asia,0.11059154
23/07/2020,8,0,Thailand,TH,THA,69625581.0,Asia,0.096229
22/07/2020,6,0,Thailand,TH,THA,69625581.0,Asia,0.09192024
21/07/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.08617522
20/07/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.07899395
19/07/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.08473897
18/07/2020,7,0,Thailand,TH,THA,69625581.0,Asia,0.08761148
17/07/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.08473897
16/07/2020,4,0,Thailand,TH,THA,69625581.0,Asia,0.08186646
15/07/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.08473897
14/07/2020,7,0,Thailand,TH,THA,69625581.0,Asia,0.08043021
13/07/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.08330272
12/07/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.07899395
11/07/2020,14,0,Thailand,TH,THA,69625581.0,Asia,0.0775577
10/07/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.06319516
09/07/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.06319516
08/07/2020,2,0,Thailand,TH,THA,69625581.0,Asia,0.05888640000000001
07/07/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.06319516
06/07/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.06750393
05/07/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.06175891
04/07/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.0560139
03/07/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.0560139
02/07/2020,6,0,Thailand,TH,THA,69625581.0,Asia,0.05457764
01/07/2020,2,0,Thailand,TH,THA,69625581.0,Asia,0.05457764
30/06/2020,9,0,Thailand,TH,THA,69625581.0,Asia,0.05170513
29/06/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.03877885
28/06/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.0402151
27/06/2020,4,0,Thailand,TH,THA,69625581.0,Asia,0.04739637
26/06/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.04739637
25/06/2020,2,0,Thailand,TH,THA,69625581.0,Asia,0.04739637
24/06/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.04452387
23/06/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.04596012
22/06/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.04165136
21/06/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.05026888
20/06/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.06032266
19/06/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.0560139
18/06/2020,6,0,Thailand,TH,THA,69625581.0,Asia,0.05745015
17/06/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.07468519
16/06/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.07612145
15/06/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.0775577
14/06/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.07612145
13/06/2020,4,0,Thailand,TH,THA,69625581.0,Asia,0.07612145
12/06/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.08617522
11/06/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.10197401
10/06/2020,6,0,Thailand,TH,THA,69625581.0,Asia,0.1149003
09/06/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.11059154
08/06/2020,7,0,Thailand,TH,THA,69625581.0,Asia,0.11059154
07/06/2020,8,0,Thailand,TH,THA,69625581.0,Asia,0.10341027
06/06/2020,2,0,Thailand,TH,THA,69625581.0,Asia,0.09192024
05/06/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.09335649
04/06/2020,18,0,Thailand,TH,THA,69625581.0,Asia,0.096229
03/06/2020,1,1,Thailand,TH,THA,69625581.0,Asia,0.07037643
02/06/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.07324894
01/06/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.07612145
31/05/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.07612145
30/05/2020,11,0,Thailand,TH,THA,69625581.0,Asia,0.07324894
29/05/2020,11,0,Thailand,TH,THA,69625581.0,Asia,0.06750393
28/05/2020,9,0,Thailand,TH,THA,69625581.0,Asia,0.05314139
27/05/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.0402151
26/05/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.03877885
25/05/2020,2,1,Thailand,TH,THA,69625581.0,Asia,0.03877885
24/05/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.05170513
23/05/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.05745015
22/05/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.06463142
21/05/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.06463142
20/05/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.06606767
19/05/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.06319516
18/05/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.08473897
17/05/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.08904773
16/05/2020,7,0,Thailand,TH,THA,69625581.0,Asia,0.09335649
15/05/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.08330272
14/05/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.09048398
13/05/2020,2,0,Thailand,TH,THA,69625581.0,Asia,0.11346404
12/05/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.11059154
11/05/2020,11,0,Thailand,TH,THA,69625581.0,Asia,0.1335716
10/05/2020,4,1,Thailand,TH,THA,69625581.0,Asia,0.11777281
09/05/2020,8,0,Thailand,TH,THA,69625581.0,Asia,0.20969304
08/05/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.21974682
07/05/2020,1,1,Thailand,TH,THA,69625581.0,Asia,0.21543806
06/05/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.25421691
05/05/2020,18,0,Thailand,TH,THA,69625581.0,Asia,0.28006948
04/05/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.29299576
03/05/2020,6,0,Thailand,TH,THA,69625581.0,Asia,0.33464712
02/05/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.37342597
01/05/2020,6,0,Thailand,TH,THA,69625581.0,Asia,0.37342597
30/04/2020,16,0,Thailand,TH,THA,69625581.0,Asia,0.40502355
29/04/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.42369485
28/04/2020,16,3,Thailand,TH,THA,69625581.0,Asia,0.46678246
27/04/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.49263503
26/04/2020,68,1,Thailand,TH,THA,69625581.0,Asia,0.53285013
25/04/2020,15,0,Thailand,TH,THA,69625581.0,Asia,0.48258125
24/04/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.52566886
23/04/2020,28,2,Thailand,TH,THA,69625581.0,Asia,0.59748155
22/04/2020,19,1,Thailand,TH,THA,69625581.0,Asia,0.63482415
21/04/2020,27,0,Thailand,TH,THA,69625581.0,Asia,0.76695949
20/04/2020,32,0,Thailand,TH,THA,69625581.0,Asia,0.78275828
19/04/2020,33,0,Thailand,TH,THA,69625581.0,Asia,0.8100470999999999
18/04/2020,0,0,Thailand,TH,THA,69625581.0,Asia,1.03697519
17/04/2020,28,1,Thailand,TH,THA,69625581.0,Asia,1.18490932
16/04/2020,29,3,Thailand,TH,THA,69625581.0,Asia,1.29406461
15/04/2020,30,2,Thailand,TH,THA,69625581.0,Asia,1.42476369
14/04/2020,34,1,Thailand,TH,THA,69625581.0,Asia,1.38167608
13/04/2020,28,2,Thailand,TH,THA,69625581.0,Asia,1.71057819
12/04/2020,33,3,Thailand,TH,THA,69625581.0,Asia,1.87574736
11/04/2020,45,2,Thailand,TH,THA,69625581.0,Asia,1.98490265
10/04/2020,50,1,Thailand,TH,THA,69625581.0,Asia,1.92027123
09/04/2020,54,2,Thailand,TH,THA,69625581.0,Asia,1.97915763
08/04/2020,111,4,Thailand,TH,THA,69625581.0,Asia,2.06102409
07/04/2020,38,0,Thailand,TH,THA,69625581.0,Asia,2.05527908
06/04/2020,51,3,Thailand,TH,THA,69625581.0,Asia,2.15294433
05/04/2020,191,4,Thailand,TH,THA,69625581.0,Asia,2.25491835
04/04/2020,103,4,Thailand,TH,THA,69625581.0,Asia,2.315241
03/04/2020,104,3,Thailand,TH,THA,69625581.0,Asia,2.38848994
02/04/2020,120,2,Thailand,TH,THA,69625581.0,Asia,2.28938844
01/04/2020,0,0,Thailand,TH,THA,69625581.0,Asia,2.11703799
31/03/2020,263,3,Thailand,TH,THA,69625581.0,Asia,2.11703799
30/03/2020,143,1,Thailand,TH,THA,69625581.0,Asia,1.82978724
29/03/2020,109,1,Thailand,TH,THA,69625581.0,Asia,1.67036308
28/03/2020,0,0,Thailand,TH,THA,69625581.0,Asia,1.51381143
27/03/2020,91,1,Thailand,TH,THA,69625581.0,Asia,1.53104647
26/03/2020,111,0,Thailand,TH,THA,69625581.0,Asia,1.41614617
25/03/2020,107,0,Thailand,TH,THA,69625581.0,Asia,1.26964829
24/03/2020,106,3,Thailand,TH,THA,69625581.0,Asia,1.1202778999999998
23/03/2020,122,0,Thailand,TH,THA,69625581.0,Asia,0.97378002
22/03/2020,233,0,Thailand,TH,THA,69625581.0,Asia,0.79999332
21/03/2020,154,0,Thailand,TH,THA,69625581.0,Asia,0.46534621
20/03/2020,35,0,Thailand,TH,THA,69625581.0,Asia,0.24703564
19/03/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.19676676
18/03/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.19676676
17/03/2020,63,0,Thailand,TH,THA,69625581.0,Asia,0.20107552
16/03/2020,32,0,Thailand,TH,THA,69625581.0,Asia,0.11346404
15/03/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.06750393
14/03/2020,12,0,Thailand,TH,THA,69625581.0,Asia,0.06750393
12/03/2020,11,0,Thailand,TH,THA,69625581.0,Asia,0.05026888
11/03/2020,9,0,Thailand,TH,THA,69625581.0,Asia,0.03447009
07/03/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.02154381
05/03/2020,4,0,Thailand,TH,THA,69625581.0,Asia,0.01723504
02/03/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.01292628
01/03/2020,0,1,Thailand,TH,THA,69625581.0,Asia,0.01149003
29/02/2020,2,0,Thailand,TH,THA,69625581.0,Asia,0.01149003
28/02/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.01005378
27/02/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.01005378
26/02/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.01005378
25/02/2020,2,0,Thailand,TH,THA,69625581.0,Asia,0.00718127
24/02/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00430876
23/02/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00430876
22/02/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00430876
21/02/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.01436254
20/02/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.01436254
19/02/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.01436254
18/02/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.02298006
17/02/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.02154381
16/02/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.02154381
15/02/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.02154381
14/02/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.02728882
13/02/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.02728882
12/02/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.02728882
11/02/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.02585257
10/02/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.03447009
09/02/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.03877885
08/02/2020,7,0,Thailand,TH,THA,69625581.0,Asia,0.03877885
07/02/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.03016133
06/02/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.03016133
05/02/2020,6,0,Thailand,TH,THA,69625581.0,Asia,0.03016133
04/02/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.02441631
03/02/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.02441631
02/02/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.02441631
01/02/2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.02441631
31/01/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.01723504
30/01/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.0186713
29/01/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.0186713
28/01/2020,6,0,Thailand,TH,THA,69625581.0,Asia,0.0186713
27/01/2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.01005378
26/01/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00718127
25/01/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.00718127
24/01/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00574501
23/01/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00574501
22/01/2020,2,0,Thailand,TH,THA,69625581.0,Asia,0.00574501
21/01/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00287251
20/01/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00287251
19/01/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00287251
18/01/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00287251
17/01/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.00287251
16/01/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00143625
15/01/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00143625
14/01/2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00143625
13/01/2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.00143625
12/01/2020,0,0,Thailand,TH,THA,69625581.0,Asia,
11/01/2020,0,0,Thailand,TH,THA,69625581.0,Asia,
10/01/2020,0,0,Thailand,TH,THA,69625581.0,Asia,
09/01/2020,0,0,Thailand,TH,THA,69625581.0,Asia,
08/01/2020,0,0,Thailand,TH,THA,69625581.0,Asia,
07/01/2020,0,0,Thailand,TH,THA,69625581.0,Asia,
06/01/2020,0,0,Thailand,TH,THA,69625581.0,Asia,
05/01/2020,0,0,Thailand,TH,THA,69625581.0,Asia,
04/01/2020,0,0,Thailand,TH,THA,69625581.0,Asia,
03/01/2020,0,0,Thailand,TH,THA,69625581.0,Asia,
02/01/2020,0,0,Thailand,TH,THA,69625581.0,Asia,
01/01/2020,0,0,Thailand,TH,THA,69625581.0,Asia,
31/12/2019,0,0,Thailand,TH,THA,69625581.0,Asia,
14/12/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
13/12/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
12/12/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
11/12/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
10/12/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
09/12/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
08/12/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
07/12/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
06/12/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
05/12/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
04/12/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
03/12/2020,1,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
02/12/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
01/12/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
30/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
29/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
27/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
26/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
25/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
24/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
23/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
22/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
21/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
20/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
19/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
18/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
17/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
16/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
15/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
14/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
13/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
12/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
11/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
10/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
09/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
08/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
07/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
06/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
05/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
04/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
03/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
02/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
01/11/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
31/10/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
30/10/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
29/10/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
28/10/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
27/10/2020,1,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
26/10/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
25/10/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
24/10/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
23/10/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
22/10/2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
