dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
17/05/2020,17,5,2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
16/05/2020,16,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
15/05/2020,15,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
14/05/2020,14,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
13/05/2020,13,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
12/05/2020,12,5,2020,3,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
11/05/2020,11,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,3.49570902
10/05/2020,10,5,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,3.49570902
09/05/2020,9,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451
08/05/2020,8,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451
07/05/2020,7,5,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451
06/05/2020,6,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0
05/05/2020,5,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0
04/05/2020,4,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0
03/05/2020,3,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0
02/05/2020,2,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0
01/05/2020,1,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451
30/04/2020,30,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451
29/04/2020,29,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451
28/04/2020,28,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
27/04/2020,27,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
26/04/2020,26,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
25/04/2020,25,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
24/04/2020,24,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
23/04/2020,23,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
22/04/2020,22,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
21/04/2020,21,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
20/04/2020,20,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
19/04/2020,19,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
18/04/2020,18,4,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
17/04/2020,17,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
16/04/2020,16,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
15/04/2020,15,4,2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
14/04/2020,14,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058
13/04/2020,13,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,19.22639959
12/04/2020,12,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,
11/04/2020,11,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,
10/04/2020,10,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,
09/04/2020,9,4,2020,3,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,
08/04/2020,8,4,2020,0,1,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,
07/04/2020,7,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,
06/04/2020,6,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,
05/04/2020,5,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,
04/04/2020,4,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,
03/04/2020,3,4,2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,
02/04/2020,2,4,2020,0,1,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,
01/04/2020,1,4,2020,4,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,
31/03/2020,31,3,2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,
14/12/2020,14,12,2020,5,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.79761908
13/12/2020,13,12,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.85459188
12/12/2020,12,12,2020,36,1,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.85459188
11/12/2020,11,12,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.44438778
10/12/2020,10,12,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.61530615
09/12/2020,9,12,2020,13,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.8204082
08/12/2020,8,12,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.76343541
07/12/2020,7,12,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.76343541
06/12/2020,6,12,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.76343541
05/12/2020,5,12,2020,2,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.76343541
04/12/2020,4,12,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.74064629
03/12/2020,3,12,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.74064629
02/12/2020,2,12,2020,14,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.76343541
01/12/2020,1,12,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.60391159
30/11/2020,30,11,2020,10,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.62670071
29/11/2020,29,11,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.51275513
28/11/2020,28,11,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.51275513
27/11/2020,27,11,2020,15,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.52414968
26/11/2020,26,11,2020,18,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.35323131
25/11/2020,25,11,2020,8,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.14812926
24/11/2020,24,11,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.05697279
23/11/2020,23,11,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.07976191
22/11/2020,22,11,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.07976191
21/11/2020,21,11,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.07976191
20/11/2020,20,11,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.07976191
19/11/2020,19,11,2020,2,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.07976191
18/11/2020,18,11,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.05697279
17/11/2020,17,11,2020,2,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.13673470000000001
16/11/2020,16,11,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.11394558
15/11/2020,15,11,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.12534014
14/11/2020,14,11,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.12534014
13/11/2020,13,11,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.11394558
12/11/2020,12,11,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.12534014
11/11/2020,11,11,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.12534014
10/11/2020,10,11,2020,2,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.12534014
09/11/2020,9,11,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.10255103
08/11/2020,8,11,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.15952382
07/11/2020,7,11,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.15952382
06/11/2020,6,11,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.15952382
05/11/2020,5,11,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.15952382
04/11/2020,4,11,2020,7,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.18231293
03/11/2020,3,11,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.10255103
02/11/2020,2,11,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.10255103
01/11/2020,1,11,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.09115647
31/10/2020,31,10,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.12534014
30/10/2020,30,10,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.12534014
29/10/2020,29,10,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.11394558
28/10/2020,28,10,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.14812926
27/10/2020,27,10,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.26207484
26/10/2020,26,10,2020,5,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.38741498
25/10/2020,25,10,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.38741498
24/10/2020,24,10,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.38741498
23/10/2020,23,10,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.38741498
22/10/2020,22,10,2020,2,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.47857145
21/10/2020,21,10,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.45578233
20/10/2020,20,10,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.45578233
19/10/2020,19,10,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.46717689
18/10/2020,18,10,2020,3,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.46717689
17/10/2020,17,10,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.44438778
16/10/2020,16,10,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.44438778
15/10/2020,15,10,2020,3,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.50136057
14/10/2020,14,10,2020,10,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.46717689
13/10/2020,13,10,2020,11,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.37602043
12/10/2020,12,10,2020,5,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.25068028
11/10/2020,11,10,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.19370749
10/10/2020,10,10,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.19370749
09/10/2020,9,10,2020,8,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.20510205
08/10/2020,8,10,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.11394558
07/10/2020,7,10,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.15952382
06/10/2020,6,10,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.17091838
05/10/2020,5,10,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.26207484
04/10/2020,4,10,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.27346940000000003
03/10/2020,3,10,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.26207484
02/10/2020,2,10,2020,5,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.26207484
01/10/2020,1,10,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.20510205
30/09/2020,30,9,2020,2,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.26207484
29/09/2020,29,9,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.23928573
28/09/2020,28,9,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.23928573
27/09/2020,27,9,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.25068028
26/09/2020,26,9,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.28486396
25/09/2020,25,9,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.27346940000000003
24/09/2020,24,9,2020,4,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.30765308
23/09/2020,23,9,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.27346940000000003
22/09/2020,22,9,2020,9,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.33044219
21/09/2020,21,9,2020,1,1,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.22789117
20/09/2020,20,9,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.31904763
19/09/2020,19,9,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.51275513
18/09/2020,18,9,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.51275513
17/09/2020,17,9,2020,5,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.51275513
16/09/2020,16,9,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.58112248
15/09/2020,15,9,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.59251703
14/09/2020,14,9,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.59251703
13/09/2020,13,9,2020,3,1,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.58112248
12/09/2020,12,9,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.61530615
11/09/2020,11,9,2020,3,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.94574834
10/09/2020,10,9,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.96853746
09/09/2020,9,9,2020,6,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.9571429
08/09/2020,8,9,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.0938776000000001
07/09/2020,7,9,2020,9,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.0938776000000001
06/09/2020,6,9,2020,17,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.44710891
05/09/2020,5,9,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.25340142
04/09/2020,4,9,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.25340142
03/09/2020,3,9,2020,11,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.27619053
02/09/2020,2,9,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.28758509
01/09/2020,1,9,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.43571435
31/08/2020,31,8,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.54965994
30/08/2020,30,8,2020,6,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.14217697
29/08/2020,29,8,2020,29,1,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.07380962
28/08/2020,28,8,2020,5,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.74336743
27/08/2020,27,8,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.70918375
26/08/2020,26,8,2020,18,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.33588446
25/08/2020,25,8,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.13078241
24/08/2020,24,8,2020,40,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.13078241
23/08/2020,23,8,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.97125859
22/08/2020,22,8,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.97125859
21/08/2020,21,8,2020,2,1,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.25612255
20/08/2020,20,8,2020,12,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.34727902
19/08/2020,19,8,2020,14,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.65493209
18/08/2020,18,8,2020,10,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.52959195
17/08/2020,17,8,2020,52,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.42704093
16/08/2020,16,8,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.0510205000000004
15/08/2020,15,8,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.26751711
14/08/2020,14,8,2020,2,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.26751711
13/08/2020,13,8,2020,55,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.34727902
12/08/2020,12,8,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.72057831
11/08/2020,11,8,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.73197287
10/08/2020,10,8,2020,26,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.73197287
09/08/2020,9,8,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.69778919
08/08/2020,8,8,2020,25,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.7775511000000002
07/08/2020,7,8,2020,10,1,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.5040817
06/08/2020,6,8,2020,39,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.40153068
05/08/2020,5,8,2020,3,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.99132658
04/08/2020,4,8,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.04829937
03/08/2020,3,8,2020,19,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.05969393
02/08/2020,2,8,2020,19,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.86598643
01/08/2020,1,8,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.64948983
31/07/2020,31,7,2020,9,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.69506806
30/07/2020,30,7,2020,0,1,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.59251703
29/07/2020,29,7,2020,1,1,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.59251703
28/07/2020,28,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.58112248
27/07/2020,27,7,2020,23,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.58112248
26/07/2020,26,7,2020,7,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.31904763
25/07/2020,25,7,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.23928573
24/07/2020,24,7,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.22789117
23/07/2020,23,7,2020,3,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.21649661
22/07/2020,22,7,2020,8,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.18231293
21/07/2020,21,7,2020,2,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.09115647
20/07/2020,20,7,2020,2,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735
19/07/2020,19,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.04557823
18/07/2020,18,7,2020,4,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.04557823
17/07/2020,17,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
16/07/2020,16,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
15/07/2020,15,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
14/07/2020,14,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
13/07/2020,13,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
12/07/2020,12,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
11/07/2020,11,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
10/07/2020,10,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
09/07/2020,9,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456
08/07/2020,8,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.02278912
07/07/2020,7,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.02278912
06/07/2020,6,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.02278912
05/07/2020,5,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368
04/07/2020,4,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368
03/07/2020,3,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368
02/07/2020,2,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368
01/07/2020,1,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368
30/06/2020,30,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368
29/06/2020,29,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368
28/06/2020,28,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368
27/06/2020,27,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368
26/06/2020,26,6,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368
25/06/2020,25,6,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.02278912
24/06/2020,24,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456
23/06/2020,23,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456
22/06/2020,22,6,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456
21/06/2020,21,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
20/06/2020,20,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
19/06/2020,19,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
18/06/2020,18,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
17/06/2020,17,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
16/06/2020,16,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
15/06/2020,15,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
14/06/2020,14,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
13/06/2020,13,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
12/06/2020,12,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
11/06/2020,11,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
10/06/2020,10,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
09/06/2020,9,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
08/06/2020,8,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
07/06/2020,7,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
06/06/2020,6,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
05/06/2020,5,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
04/06/2020,4,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
03/06/2020,3,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
02/06/2020,2,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
01/06/2020,1,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
31/05/2020,31,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
30/05/2020,30,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
29/05/2020,29,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
28/05/2020,28,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27/05/2020,27,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
26/05/2020,26,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
25/05/2020,25,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
24/05/2020,24,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
23/05/2020,23,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
22/05/2020,22,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
21/05/2020,21,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
20/05/2020,20,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
19/05/2020,19,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
18/05/2020,18,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
17/05/2020,17,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
16/05/2020,16,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
15/05/2020,15,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
14/05/2020,14,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
13/05/2020,13,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
