dateRep,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,day,month,year
23/09/2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.27346940000000003,23,09,2020
22/09/2020,9,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.33044219,22,09,2020
21/09/2020,1,1,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.22789117,21,09,2020
20/09/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.31904763,20,09,2020
19/09/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.51275513,19,09,2020
18/09/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.51275513,18,09,2020
17/09/2020,5,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.51275513,17,09,2020
16/09/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.58112248,16,09,2020
15/09/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.59251703,15,09,2020
14/09/2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.59251703,14,09,2020
13/09/2020,3,1,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.58112248,13,09,2020
12/09/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.61530615,12,09,2020
11/09/2020,3,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.94574834,11,09,2020
10/09/2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.96853746,10,09,2020
09/09/2020,6,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.9571429,09,09,2020
08/09/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.0938776000000001,08,09,2020
07/09/2020,9,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.0938776000000001,07,09,2020
06/09/2020,17,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.44710891,06,09,2020
05/09/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.25340142,05,09,2020
04/09/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.25340142,04,09,2020
03/09/2020,11,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.27619053,03,09,2020
02/09/2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.28758509,02,09,2020
01/09/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.43571435,01,09,2020
31/08/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.54965994,31,08,2020
30/08/2020,6,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.14217697,30,08,2020
29/08/2020,29,1,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.07380962,29,08,2020
28/08/2020,5,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.74336743,28,08,2020
27/08/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.70918375,27,08,2020
26/08/2020,18,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.33588446,26,08,2020
25/08/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.13078241,25,08,2020
24/08/2020,40,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.13078241,24,08,2020
23/08/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.97125859,23,08,2020
22/08/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.97125859,22,08,2020
21/08/2020,2,1,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.25612255,21,08,2020
20/08/2020,12,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.34727902,20,08,2020
19/08/2020,14,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.65493209,19,08,2020
18/08/2020,10,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.52959195,18,08,2020
17/08/2020,52,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.42704093,17,08,2020
16/08/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.0510205000000004,16,08,2020
15/08/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.26751711,15,08,2020
14/08/2020,2,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.26751711,14,08,2020
13/08/2020,55,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,2.34727902,13,08,2020
12/08/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.72057831,12,08,2020
11/08/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.73197287,11,08,2020
10/08/2020,26,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.73197287,10,08,2020
09/08/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.69778919,09,08,2020
08/08/2020,25,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.7775511000000002,08,08,2020
07/08/2020,10,1,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.5040817,07,08,2020
06/08/2020,39,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.40153068,06,08,2020
05/08/2020,3,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.99132658,05,08,2020
04/08/2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.04829937,04,08,2020
03/08/2020,19,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,1.05969393,03,08,2020
02/08/2020,19,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.86598643,02,08,2020
01/08/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.64948983,01,08,2020
31/07/2020,9,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.69506806,31,07,2020
30/07/2020,0,1,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.59251703,30,07,2020
29/07/2020,1,1,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.59251703,29,07,2020
28/07/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.58112248,28,07,2020
27/07/2020,23,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.58112248,27,07,2020
26/07/2020,7,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.31904763,26,07,2020
25/07/2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.23928573,25,07,2020
24/07/2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.22789117,24,07,2020
23/07/2020,3,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.21649661,23,07,2020
22/07/2020,8,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.18231293,22,07,2020
21/07/2020,2,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.09115647,21,07,2020
20/07/2020,2,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735,20,07,2020
19/07/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.04557823,19,07,2020
18/07/2020,4,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.04557823,18,07,2020
17/07/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,17,07,2020
16/07/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,16,07,2020
15/07/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,15,07,2020
14/07/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,14,07,2020
13/07/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,13,07,2020
12/07/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,12,07,2020
11/07/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,11,07,2020
10/07/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,10,07,2020
09/07/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456,09,07,2020
08/07/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.02278912,08,07,2020
07/07/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.02278912,07,07,2020
06/07/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.02278912,06,07,2020
05/07/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368,05,07,2020
04/07/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368,04,07,2020
03/07/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368,03,07,2020
02/07/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368,02,07,2020
01/07/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368,01,07,2020
30/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368,30,06,2020
29/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368,29,06,2020
28/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368,28,06,2020
27/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368,27,06,2020
26/06/2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368,26,06,2020
25/06/2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.02278912,25,06,2020
24/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456,24,06,2020
23/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456,23,06,2020
22/06/2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456,22,06,2020
21/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,21,06,2020
20/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,20,06,2020
19/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,19,06,2020
18/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,18,06,2020
17/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,17,06,2020
16/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,16,06,2020
15/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,15,06,2020
14/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,14,06,2020
13/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,13,06,2020
12/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,12,06,2020
11/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,11,06,2020
10/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,10,06,2020
09/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,09,06,2020
08/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,08,06,2020
07/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,07,06,2020
06/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,06,06,2020
05/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,05,06,2020
04/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,04,06,2020
03/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,03,06,2020
02/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,02,06,2020
01/06/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,01,06,2020
31/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,31,05,2020
30/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,30,05,2020
29/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,29,05,2020
28/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,28,05,2020
27/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,27,05,2020
26/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,26,05,2020
25/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,25,05,2020
24/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,24,05,2020
23/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,23,05,2020
22/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,22,05,2020
21/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,21,05,2020
20/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,20,05,2020
19/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,19,05,2020
18/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,18,05,2020
17/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,17,05,2020
16/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,16,05,2020
15/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,15,05,2020
14/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,14,05,2020
13/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,13,05,2020
12/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,12,05,2020
11/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,11,05,2020
10/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,10,05,2020
09/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,09,05,2020
08/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,08,05,2020
07/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,07,05,2020
06/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456,06,05,2020
05/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456,05,05,2020
04/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456,04,05,2020
03/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456,03,05,2020
02/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456,02,05,2020
01/05/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456,01,05,2020
30/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735,30,04,2020
29/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735,29,04,2020
28/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735,28,04,2020
27/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735,27,04,2020
26/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735,26,04,2020
25/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735,25,04,2020
24/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735,24,04,2020
23/04/2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735,23,04,2020
22/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.05697279,22,04,2020
21/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735,21,04,2020
20/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735,20,04,2020
19/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735,19,04,2020
18/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735,18,04,2020
17/04/2020,5,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735,17,04,2020
16/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456,16,04,2020
15/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456,15,04,2020
14/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456,14,04,2020
13/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456,13,04,2020
12/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456,12,04,2020
11/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456,11,04,2020
10/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456,10,04,2020
09/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456,09,04,2020
08/04/2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456,08,04,2020
07/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,07,04,2020
06/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,06,04,2020
05/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,05,04,2020
04/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0,04,04,2020
03/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456,03,04,2020
02/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,,02,04,2020
01/04/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,,01,04,2020
31/03/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,,31,03,2020
30/03/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,,30,03,2020
29/03/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,,29,03,2020
28/03/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,,28,03,2020
27/03/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,,27,03,2020
26/03/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,,26,03,2020
25/03/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,,25,03,2020
24/03/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,,24,03,2020
23/03/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,,23,03,2020
22/03/2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,,22,03,2020
21/03/2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,,21,03,2020
14/12/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.0,14,12,2020
13/12/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.0,13,12,2020
12/12/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.0,12,12,2020
11/12/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.0,11,12,2020
10/12/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.0,10,12,2020
09/12/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.0,09,12,2020
08/12/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.14929362,08,12,2020
07/12/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.14929362,07,12,2020
06/12/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.14929362,06,12,2020
05/12/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.14929362,05,12,2020
04/12/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.14929362,04,12,2020
03/12/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.14929362,03,12,2020
02/12/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.14929362,02,12,2020
01/12/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.14929362,01,12,2020
30/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.14929362,30,11,2020
29/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.14929362,29,11,2020
28/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.14929362,28,11,2020
27/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.14929362,27,11,2020
26/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.14929362,26,11,2020
25/11/2020,1,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.14929362,25,11,2020
24/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.44788085,24,11,2020
23/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.44788085,23,11,2020
22/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.44788085,22,11,2020
21/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.44788085,21,11,2020
20/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.44788085,20,11,2020
19/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.44788085,19,11,2020
18/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.44788085,18,11,2020
17/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,1.19434894,17,11,2020
16/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,1.19434894,16,11,2020
15/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,1.19434894,15,11,2020
14/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,1.19434894,14,11,2020
13/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,1.19434894,13,11,2020
12/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,1.19434894,12,11,2020
11/11/2020,3,0,Solomon_Islands,SB,SLB,669821.0,Oceania,1.19434894,11,11,2020
10/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,1.34364256,10,11,2020
09/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,1.34364256,09,11,2020
08/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,1.34364256,08,11,2020
07/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,1.49293617,07,11,2020
06/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,1.49293617,06,11,2020
05/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,1.49293617,05,11,2020
04/11/2020,5,0,Solomon_Islands,SB,SLB,669821.0,Oceania,1.49293617,04,11,2020
03/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.74646809,03,11,2020
02/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.74646809,02,11,2020
01/11/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.74646809,01,11,2020
31/10/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.74646809,31,10,2020
30/10/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,0.8957617,30,10,2020
29/10/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,1.19434894,29,10,2020
28/10/2020,4,0,Solomon_Islands,SB,SLB,669821.0,Oceania,,28,10,2020
27/10/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,,27,10,2020
26/10/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,,26,10,2020
25/10/2020,1,0,Solomon_Islands,SB,SLB,669821.0,Oceania,,25,10,2020
24/10/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,,24,10,2020
23/10/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,,23,10,2020
22/10/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,,22,10,2020
21/10/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,,21,10,2020
20/10/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,,20,10,2020
19/10/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,,19,10,2020
18/10/2020,0,0,Solomon_Islands,SB,SLB,669821.0,Oceania,,18,10,2020
17/10/2020,1,0,Solomon_Islands,SB,SLB,669821.0,Oceania,,17,10,2020
16/10/2020,2,0,Solomon_Islands,SB,SLB,669821.0,Oceania,,16,10,2020
14/12/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,0.0,14,12,2020
13/12/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,0.0,13,12,2020
12/12/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,0.0,12,12,2020
11/12/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,0.0,11,12,2020
10/12/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,0.0,10,12,2020
09/12/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,0.0,09,12,2020
08/12/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,0.0,08,12,2020
07/12/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,0.0,07,12,2020
06/12/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,0.0,06,12,2020
05/12/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,0.0,05,12,2020
04/12/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,0.0,04,12,2020
03/12/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,0.0,03,12,2020
02/12/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,0.0,02,12,2020
01/12/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,0.0,01,12,2020
30/11/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,0.0,30,11,2020
29/11/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,0.0,29,11,2020
28/11/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,0.0,28,11,2020
27/11/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,0.0,27,11,2020
26/11/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,0.0,26,11,2020
25/11/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,0.0,25,11,2020
24/11/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,0.3334645,24,11,2020
23/11/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,,23,11,2020
22/11/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,,22,11,2020
21/11/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,,21,11,2020
20/11/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,,20,11,2020
19/11/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,,19,11,2020
18/11/2020,0,0,Vanuatu,VU,VUT,299882.0,Oceania,,18,11,2020
