dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
06/06/2020,6,6,2020,332,1,Spain,ES,ESP,46937060.0,Europe,12.82568614
05/06/2020,5,6,2020,318,1,Spain,ES,ESP,46937060.0,Europe,13.11117484
04/06/2020,4,6,2020,334,5,Spain,ES,ESP,46937060.0,Europe,16.24089792
03/06/2020,3,6,2020,394,1,Spain,ES,ESP,46937060.0,Europe,16.55621379
02/06/2020,2,6,2020,294,0,Spain,ES,ESP,46937060.0,Europe,16.82039736
01/06/2020,1,6,2020,209,0,Spain,ES,ESP,46937060.0,Europe,17.11227759
31/05/2020,31,5,2020,201,2,Spain,ES,ESP,46937060.0,Europe,17.21241168
30/05/2020,30,5,2020,664,4,Spain,ES,ESP,46937060.0,Europe,18.17327289
29/05/2020,29,5,2020,658,2,Spain,ES,ESP,46937060.0,Europe,17.855826500000003
28/05/2020,28,5,2020,1137,1,Spain,ES,ESP,46937060.0,Europe,17.82386881
27/05/2020,27,5,2020,510,1,Spain,ES,ESP,46937060.0,Europe,17.21028117
26/05/2020,26,5,2020,859,283,Spain,ES,ESP,46937060.0,Europe,17.05901477
25/05/2020,25,5,2020,-372,-1918,Spain,ES,ESP,46937060.0,Europe,16.25581151
24/05/2020,24,5,2020,482,74,Spain,ES,ESP,46937060.0,Europe,17.88565368
23/05/2020,23,5,2020,466,50,Spain,ES,ESP,46937060.0,Europe,24.13657779
22/05/2020,22,5,2020,1787,688,Spain,ES,ESP,46937060.0,Europe,24.7267298
21/05/2020,21,5,2020,482,52,Spain,ES,ESP,46937060.0,Europe,23.41859503
20/05/2020,20,5,2020,518,110,Spain,ES,ESP,46937060.0,Europe,24.35389008
19/05/2020,19,5,2020,431,69,Spain,ES,ESP,46937060.0,Europe,25.12513566
18/05/2020,18,5,2020,256,59,Spain,ES,ESP,46937060.0,Europe,26.42048735
17/05/2020,17,5,2020,652,87,Spain,ES,ESP,46937060.0,Europe,26.86789501
16/05/2020,16,5,2020,515,104,Spain,ES,ESP,46937060.0,Europe,27.47083009
15/05/2020,15,5,2020,643,138,Spain,ES,ESP,46937060.0,Europe,29.00266868
14/05/2020,14,5,2020,849,217,Spain,ES,ESP,46937060.0,Europe,30.58777009
13/05/2020,13,5,2020,439,184,Spain,ES,ESP,46937060.0,Europe,31.42293105
12/05/2020,12,5,2020,482,176,Spain,ES,ESP,46937060.0,Europe,32.29218021
11/05/2020,11,5,2020,393,123,Spain,ES,ESP,46937060.0,Europe,34.5143049
10/05/2020,10,5,2020,3416,143,Spain,ES,ESP,46937060.0,Europe,37.21366443
09/05/2020,9,5,2020,743,227,Spain,ES,ESP,46937060.0,Europe,33.43200448
08/05/2020,8,5,2020,1173,181,Spain,ES,ESP,46937060.0,Europe,37.18809827
07/05/2020,7,5,2020,921,213,Spain,ES,ESP,46937060.0,Europe,39.19291068
06/05/2020,6,5,2020,880,244,Spain,ES,ESP,46937060.0,Europe,43.44328341
05/05/2020,5,5,2020,1039,185,Spain,ES,ESP,46937060.0,Europe,46.49417752
04/05/2020,4,5,2020,466,164,Spain,ES,ESP,46937060.0,Europe,50.56771771
03/05/2020,3,5,2020,935,164,Spain,ES,ESP,46937060.0,Europe,54.30037587
02/05/2020,2,5,2020,1234,276,Spain,ES,ESP,46937060.0,Europe,50.78929102
01/05/2020,1,5,2020,1387,281,Spain,ES,ESP,46937060.0,Europe,56.33288493
30/04/2020,30,4,2020,1241,268,Spain,ES,ESP,46937060.0,Europe,61.51216118
29/04/2020,29,4,2020,847,453,Spain,ES,ESP,46937060.0,Europe,67.0067533
28/04/2020,28,4,2020,1525,632,Spain,ES,ESP,46937060.0,Europe,74.62759704
27/04/2020,27,4,2020,1660,0,Spain,ES,ESP,46937060.0,Europe,78.01724266
26/04/2020,26,4,2020,1641,288,Spain,ES,ESP,46937060.0,Europe,80.93604499
25/04/2020,25,4,2020,2506,378,Spain,ES,ESP,46937060.0,Europe,85.74674255
24/04/2020,24,4,2020,2114,367,Spain,ES,ESP,46937060.0,Europe,90.10151041
23/04/2020,23,4,2020,2916,440,Spain,ES,ESP,46937060.0,Europe,95.26374255
22/04/2020,22,4,2020,2312,435,Spain,ES,ESP,46937060.0,Europe,101.29096283
21/04/2020,21,4,2020,2951,430,Spain,ES,ESP,46937060.0,Europe,108.25986971
20/04/2020,20,4,2020,2218,399,Spain,ES,ESP,46937060.0,Europe,113.07056727
19/04/2020,19,4,2020,-713,410,Spain,ES,ESP,46937060.0,Europe,116.15768009
18/04/2020,18,4,2020,3836,565,Spain,ES,ESP,46937060.0,Europe,129.46486209
17/04/2020,17,4,2020,3818,585,Spain,ES,ESP,46937060.0,Europe,135.48782135
16/04/2020,16,4,2020,3820,617,Spain,ES,ESP,46937060.0,Europe,142.84661204
15/04/2020,15,4,2020,4424,787,Spain,ES,ESP,46937060.0,Europe,150.86373113
14/04/2020,14,4,2020,3116,517,Spain,ES,ESP,46937060.0,Europe,157.23183344
13/04/2020,13,4,2020,3030,619,Spain,ES,ESP,46937060.0,Europe,167.94618155
12/04/2020,12,4,2020,3899,510,Spain,ES,ESP,46937060.0,Europe,173.87539825
11/04/2020,11,4,2020,4550,605,Spain,ES,ESP,46937060.0,Europe,179.25494268
10/04/2020,10,4,2020,4537,683,Spain,ES,ESP,46937060.0,Europe,187.12505641
09/04/2020,9,4,2020,5745,757,Spain,ES,ESP,46937060.0,Europe,197.01915714
08/04/2020,8,4,2020,5583,743,Spain,ES,ESP,46937060.0,Europe,203.85597223
07/04/2020,7,4,2020,5209,637,Spain,ES,ESP,46937060.0,Europe,210.18359480000004
06/04/2020,6,4,2020,3667,674,Spain,ES,ESP,46937060.0,Europe,215.47152719
05/04/2020,5,4,2020,5533,809,Spain,ES,ESP,46937060.0,Europe,217.55729907
04/04/2020,4,4,2020,6663,932,Spain,ES,ESP,46937060.0,Europe,216.13624714
03/04/2020,3,4,2020,7272,950,Spain,ES,ESP,46937060.0,Europe,213.54341324
02/04/2020,2,4,2020,7583,864,Spain,ES,ESP,46937060.0,Europe,207.78463756
01/04/2020,1,4,2020,7413,849,Spain,ES,ESP,46937060.0,Europe,200.25114483
31/03/2020,31,3,2020,8145,812,Spain,ES,ESP,46937060.0,Europe,192.32776829
30/03/2020,30,3,2020,5813,838,Spain,ES,ESP,46937060.0,Europe,180.30741593
29/03/2020,29,3,2020,6424,832,Spain,ES,ESP,46937060.0,Europe,171.55740048
28/03/2020,28,3,2020,8244,769,Spain,ES,ESP,46937060.0,Europe,162.43880635
27/03/2020,27,3,2020,9181,655,Spain,ES,ESP,46937060.0,Europe,148.46051287
26/03/2020,26,3,2020,8954,738,Spain,ES,ESP,46937060.0,Europe,132.16209111
25/03/2020,25,3,2020,8553,514,Spain,ES,ESP,46937060.0,Europe,115.54196194
24/03/2020,24,3,2020,7691,462,Spain,ES,ESP,46937060.0,Europe,99.39693709
23/03/2020,23,3,2020,4646,394,Spain,ES,ESP,46937060.0,Europe,84.65592008
22/03/2020,22,3,2020,4866,324,Spain,ES,ESP,46937060.0,Europe,75.68007029
21/03/2020,21,3,2020,5446,235,Spain,ES,ESP,46937060.0,Europe,66.01606492
20/03/2020,20,3,2020,4569,169,Spain,ES,ESP,46937060.0,Europe,54.90970248
19/03/2020,19,3,2020,4047,107,Spain,ES,ESP,46937060.0,Europe,45.56527401
18/03/2020,18,3,2020,3694,182,Spain,ES,ESP,46937060.0,Europe,37.11566084
17/03/2020,17,3,2020,2503,21,Spain,ES,ESP,46937060.0,Europe,29.40533557
16/03/2020,16,3,2020,1706,152,Spain,ES,ESP,46937060.0,Europe,24.19197112
15/03/2020,15,3,2020,2144,15,Spain,ES,ESP,46937060.0,Europe,20.67236423
14/03/2020,14,3,2020,1683,37,Spain,ES,ESP,46937060.0,Europe,16.16419946
13/03/2020,13,3,2020,1531,37,Spain,ES,ESP,46937060.0,Europe,12.61902642
12/03/2020,12,3,2020,1153,12,Spain,ES,ESP,46937060.0,Europe,9.39556078
11/03/2020,11,3,2020,975,7,Spain,ES,ESP,46937060.0,Europe,6.956123799999999
10/03/2020,10,3,2020,772,23,Spain,ES,ESP,46937060.0,Europe,4.89165704
09/03/2020,9,3,2020,433,0,Spain,ES,ESP,46937060.0,Europe,3.24903179
08/03/2020,8,3,2020,330,0,Spain,ES,ESP,46937060.0,Europe,2.32651981
07/03/2020,7,3,2020,233,2,Spain,ES,ESP,46937060.0,Europe,1.62345064
06/03/2020,6,3,2020,183,2,Spain,ES,ESP,46937060.0,Europe,1.12704119
05/03/2020,5,3,2020,81,1,Spain,ES,ESP,46937060.0,Europe,0.73715738
04/03/2020,4,3,2020,75,0,Spain,ES,ESP,46937060.0,Europe,0.56458585
03/03/2020,3,3,2020,56,0,Spain,ES,ESP,46937060.0,Europe,0.40479740000000003
02/03/2020,2,3,2020,54,0,Spain,ES,ESP,46937060.0,Europe,0.28548869
01/03/2020,1,3,2020,28,0,Spain,ES,ESP,46937060.0,Europe,0.17044101
29/02/2020,29,2,2020,19,0,Spain,ES,ESP,46937060.0,Europe,0.11078666
28/02/2020,28,2,2020,18,0,Spain,ES,ESP,46937060.0,Europe,0.07030692
27/02/2020,27,2,2020,8,0,Spain,ES,ESP,46937060.0,Europe,0.03195769
26/02/2020,26,2,2020,6,0,Spain,ES,ESP,46937060.0,Europe,0.01491359
25/02/2020,25,2,2020,1,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
24/02/2020,24,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
23/02/2020,23,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
22/02/2020,22,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
21/02/2020,21,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
20/02/2020,20,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
19/02/2020,19,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
18/02/2020,18,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
17/02/2020,17,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
16/02/2020,16,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
15/02/2020,15,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
14/02/2020,14,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00426103
13/02/2020,13,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00426103
12/02/2020,12,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00426103
11/02/2020,11,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00426103
10/02/2020,10,2,2020,1,0,Spain,ES,ESP,46937060.0,Europe,0.00426103
09/02/2020,9,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
08/02/2020,8,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
07/02/2020,7,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
06/02/2020,6,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
05/02/2020,5,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
04/02/2020,4,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
03/02/2020,3,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
02/02/2020,2,2,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
01/02/2020,1,2,2020,1,0,Spain,ES,ESP,46937060.0,Europe,0.00213051
31/01/2020,31,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
30/01/2020,30,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
29/01/2020,29,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
28/01/2020,28,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
27/01/2020,27,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
26/01/2020,26,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
25/01/2020,25,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
24/01/2020,24,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
23/01/2020,23,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
22/01/2020,22,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
21/01/2020,21,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
20/01/2020,20,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
19/01/2020,19,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
18/01/2020,18,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
17/01/2020,17,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
16/01/2020,16,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
15/01/2020,15,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
14/01/2020,14,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
13/01/2020,13,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,0.0
12/01/2020,12,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,
11/01/2020,11,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,
10/01/2020,10,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,
09/01/2020,9,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,
08/01/2020,8,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,
07/01/2020,7,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,
06/01/2020,6,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,
05/01/2020,5,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,
04/01/2020,4,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,
03/01/2020,3,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,
02/01/2020,2,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,
01/01/2020,1,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,
31/12/2019,31,12,2019,0,0,Spain,ES,ESP,46937060.0,Europe,
14/12/2020,14,12,2020,0,0,Sweden,SE,SWE,10230185.0,Europe,738.75496875
13/12/2020,13,12,2020,0,0,Sweden,SE,SWE,10230185.0,Europe,738.75496875
12/12/2020,12,12,2020,0,0,Sweden,SE,SWE,10230185.0,Europe,738.75496875
11/12/2020,11,12,2020,6051,7,Sweden,SE,SWE,10230185.0,Europe,747.0637138999999
10/12/2020,10,12,2020,8402,15,Sweden,SE,SWE,10230185.0,Europe,724.18045226
09/12/2020,9,12,2020,7449,24,Sweden,SE,SWE,10230185.0,Europe,706.82983739
08/12/2020,8,12,2020,3778,19,Sweden,SE,SWE,10230185.0,Europe,707.76823684
07/12/2020,7,12,2020,1803,44,Sweden,SE,SWE,10230185.0,Europe,713.81895831
06/12/2020,6,12,2020,4865,19,Sweden,SE,SWE,10230185.0,Europe,710.18266043
05/12/2020,5,12,2020,7343,37,Sweden,SE,SWE,10230185.0,Europe,691.75679619
04/12/2020,4,12,2020,6990,51,Sweden,SE,SWE,10230185.0,Europe,697.92481759
03/12/2020,3,12,2020,6548,52,Sweden,SE,SWE,10230185.0,Europe,682.41190164
02/12/2020,2,12,2020,5819,51,Sweden,SE,SWE,10230185.0,Europe,669.1276843999999
01/12/2020,1,12,2020,3488,55,Sweden,SE,SWE,10230185.0,Europe,659.89031479
30/11/2020,30,11,2020,2754,45,Sweden,SE,SWE,10230185.0,Europe,648.43402148
29/11/2020,29,11,2020,3825,42,Sweden,SE,SWE,10230185.0,Europe,645.38422326
28/11/2020,28,11,2020,6461,50,Sweden,SE,SWE,10230185.0,Europe,648.02347172
27/11/2020,27,11,2020,6901,57,Sweden,SE,SWE,10230185.0,Europe,634.95430435
26/11/2020,26,11,2020,6061,67,Sweden,SE,SWE,10230185.0,Europe,631.51350635
25/11/2020,25,11,2020,5674,68,Sweden,SE,SWE,10230185.0,Europe,620.01811306
24/11/2020,24,11,2020,3874,54,Sweden,SE,SWE,10230185.0,Europe,618.56163891
23/11/2020,23,11,2020,2422,57,Sweden,SE,SWE,10230185.0,Europe,615.38476577
22/11/2020,22,11,2020,4493,51,Sweden,SE,SWE,10230185.0,Europe,614.9839910000001
21/11/2020,21,11,2020,5458,45,Sweden,SE,SWE,10230185.0,Europe,605.16012174
20/11/2020,20,11,2020,7621,45,Sweden,SE,SWE,10230185.0,Europe,577.03746315
19/11/2020,19,11,2020,4961,51,Sweden,SE,SWE,10230185.0,Europe,572.36501588
18/11/2020,18,11,2020,4460,40,Sweden,SE,SWE,10230185.0,Europe,564.03672074
17/11/2020,17,11,2020,2543,37,Sweden,SE,SWE,10230185.0,Europe,554.5256512999999
16/11/2020,16,11,2020,1582,39,Sweden,SE,SWE,10230185.0,Europe,551.73977792
15/11/2020,15,11,2020,3513,37,Sweden,SE,SWE,10230185.0,Europe,546.59813092
14/11/2020,14,11,2020,6731,32,Sweden,SE,SWE,10230185.0,Europe,520.44024619
13/11/2020,13,11,2020,5564,28,Sweden,SE,SWE,10230185.0,Europe,497.93820933
12/11/2020,12,11,2020,5709,27,Sweden,SE,SWE,10230185.0,Europe,475.26999756
11/11/2020,11,11,2020,4498,35,Sweden,SE,SWE,10230185.0,Europe,454.90868445
10/11/2020,10,11,2020,3725,35,Sweden,SE,SWE,10230185.0,Europe,428.93652461
09/11/2020,9,11,2020,2097,22,Sweden,SE,SWE,10230185.0,Europe,413.46270864
08/11/2020,8,11,2020,4452,26,Sweden,SE,SWE,10230185.0,Europe,384.38210062
07/11/2020,7,11,2020,4453,25,Sweden,SE,SWE,10230185.0,Europe,359.11374037
06/11/2020,6,11,2020,4744,22,Sweden,SE,SWE,10230185.0,Europe,329.02630793
05/11/2020,5,11,2020,4483,21,Sweden,SE,SWE,10230185.0,Europe,300.55174955
04/11/2020,4,11,2020,3608,19,Sweden,SE,SWE,10230185.0,Europe,277.89331278
03/11/2020,3,11,2020,1570,20,Sweden,SE,SWE,10230185.0,Europe,270.08309234
02/11/2020,2,11,2020,1297,22,Sweden,SE,SWE,10230185.0,Europe,260.54269791
01/11/2020,1,11,2020,2987,13,Sweden,SE,SWE,10230185.0,Europe,238.15796098
31/10/2020,31,10,2020,4055,9,Sweden,SE,SWE,10230185.0,Europe,210.04507739
30/10/2020,30,10,2020,3262,9,Sweden,SE,SWE,10230185.0,Europe,186.97609085
29/10/2020,29,10,2020,3390,9,Sweden,SE,SWE,10230185.0,Europe,163.30105467
28/10/2020,28,10,2020,2415,9,Sweden,SE,SWE,10230185.0,Europe,148.64833823
27/10/2020,27,10,2020,1068,11,Sweden,SE,SWE,10230185.0,Europe,144.43531569
26/10/2020,26,10,2020,514,8,Sweden,SE,SWE,10230185.0,Europe,140.9847427
25/10/2020,25,10,2020,1477,8,Sweden,SE,SWE,10230185.0,Europe,131.52254822
24/10/2020,24,10,2020,1868,7,Sweden,SE,SWE,10230185.0,Europe,120.91667941
23/10/2020,23,10,2020,1666,9,Sweden,SE,SWE,10230185.0,Europe,112.78388416
22/10/2020,22,10,2020,1570,3,Sweden,SE,SWE,10230185.0,Europe,105.56016338
21/10/2020,21,10,2020,1290,4,Sweden,SE,SWE,10230185.0,Europe,100.63356626
20/10/2020,20,10,2020,771,4,Sweden,SE,SWE,10230185.0,Europe,96.75289352
19/10/2020,19,10,2020,321,1,Sweden,SE,SWE,10230185.0,Europe,95.14001946
18/10/2020,18,10,2020,697,4,Sweden,SE,SWE,10230185.0,Europe,92.83312081
17/10/2020,17,10,2020,1179,2,Sweden,SE,SWE,10230185.0,Europe,88.26819847
16/10/2020,16,10,2020,902,3,Sweden,SE,SWE,10230185.0,Europe,85.63872501
15/10/2020,15,10,2020,968,2,Sweden,SE,SWE,10230185.0,Europe,82.9115016
14/10/2020,14,10,2020,916,1,Sweden,SE,SWE,10230185.0,Europe,79.94967833
13/10/2020,13,10,2020,637,3,Sweden,SE,SWE,10230185.0,Europe,77.41795481
12/10/2020,12,10,2020,161,2,Sweden,SE,SWE,10230185.0,Europe,77.47660477
11/10/2020,11,10,2020,509,5,Sweden,SE,SWE,10230185.0,Europe,75.67800582
10/10/2020,10,10,2020,783,5,Sweden,SE,SWE,10230185.0,Europe,74.18243170000001
09/10/2020,9,10,2020,834,1,Sweden,SE,SWE,10230185.0,Europe,71.30858337
08/10/2020,8,10,2020,831,3,Sweden,SE,SWE,10230185.0,Europe,68.59113496
07/10/2020,7,10,2020,786,4,Sweden,SE,SWE,10230185.0,Europe,65.18943695
06/10/2020,6,10,2020,374,2,Sweden,SE,SWE,10230185.0,Europe,64.13373756
05/10/2020,5,10,2020,156,3,Sweden,SE,SWE,10230185.0,Europe,63.8991377
04/10/2020,4,10,2020,461,3,Sweden,SE,SWE,10230185.0,Europe,62.12008874
03/10/2020,3,10,2020,712,3,Sweden,SE,SWE,10230185.0,Europe,59.43196531
02/10/2020,2,10,2020,633,1,Sweden,SE,SWE,10230185.0,Europe,57.0468667
01/10/2020,1,10,2020,689,4,Sweden,SE,SWE,10230185.0,Europe,53.53764375
30/09/2020,30,9,2020,613,2,Sweden,SE,SWE,10230185.0,Europe,50.39987058
29/09/2020,29,9,2020,378,1,Sweden,SE,SWE,10230185.0,Europe,48.85542148
28/09/2020,28,9,2020,167,1,Sweden,SE,SWE,10230185.0,Europe,48.25914683
27/09/2020,27,9,2020,325,2,Sweden,SE,SWE,10230185.0,Europe,47.09592251
26/09/2020,26,9,2020,630,4,Sweden,SE,SWE,10230185.0,Europe,43.78219944
25/09/2020,25,9,2020,540,1,Sweden,SE,SWE,10230185.0,Europe,40.98655107
24/09/2020,24,9,2020,553,0,Sweden,SE,SWE,10230185.0,Europe,38.65032744
23/09/2020,23,9,2020,438,1,Sweden,SE,SWE,10230185.0,Europe,36.67577859
22/09/2020,22,9,2020,266,2,Sweden,SE,SWE,10230185.0,Europe,35.88400405
21/09/2020,21,9,2020,132,4,Sweden,SE,SWE,10230185.0,Europe,35.24862942
20/09/2020,20,9,2020,279,1,Sweden,SE,SWE,10230185.0,Europe,34.19293004
19/09/2020,19,9,2020,437,1,Sweden,SE,SWE,10230185.0,Europe,32.48230604
18/09/2020,18,9,2020,389,1,Sweden,SE,SWE,10230185.0,Europe,31.47548163
17/09/2020,17,9,2020,330,2,Sweden,SE,SWE,10230185.0,Europe,30.33180729
16/09/2020,16,9,2020,292,1,Sweden,SE,SWE,10230185.0,Europe,29.14903298
15/09/2020,15,9,2020,220,2,Sweden,SE,SWE,10230185.0,Europe,28.58208332
14/09/2020,14,9,2020,106,2,Sweden,SE,SWE,10230185.0,Europe,28.01513365
13/09/2020,13,9,2020,206,1,Sweden,SE,SWE,10230185.0,Europe,27.28200907
12/09/2020,12,9,2020,291,4,Sweden,SE,SWE,10230185.0,Europe,26.18720971
11/09/2020,11,9,2020,254,2,Sweden,SE,SWE,10230185.0,Europe,25.67891001
10/09/2020,10,9,2020,314,2,Sweden,SE,SWE,10230185.0,Europe,24.99466041
09/09/2020,9,9,2020,236,1,Sweden,SE,SWE,10230185.0,Europe,24.85781049
08/09/2020,8,9,2020,185,1,Sweden,SE,SWE,10230185.0,Europe,24.75028555
07/09/2020,7,9,2020,67,3,Sweden,SE,SWE,10230185.0,Europe,24.65253561
06/09/2020,6,9,2020,171,0,Sweden,SE,SWE,10230185.0,Europe,24.54501067
05/09/2020,5,9,2020,262,0,Sweden,SE,SWE,10230185.0,Europe,24.89691047
04/09/2020,4,9,2020,286,2,Sweden,SE,SWE,10230185.0,Europe,25.3563352
03/09/2020,3,9,2020,213,2,Sweden,SE,SWE,10230185.0,Europe,26.70528441
02/09/2020,2,9,2020,171,3,Sweden,SE,SWE,10230185.0,Europe,28.10310859
01/09/2020,1,9,2020,162,2,Sweden,SE,SWE,10230185.0,Europe,28.22040853
31/08/2020,31,8,2020,48,3,Sweden,SE,SWE,10230185.0,Europe,28.36703344
30/08/2020,30,8,2020,131,1,Sweden,SE,SWE,10230185.0,Europe,29.2956579
29/08/2020,29,8,2020,179,1,Sweden,SE,SWE,10230185.0,Europe,30.90853196
28/08/2020,28,8,2020,202,1,Sweden,SE,SWE,10230185.0,Europe,32.48230604
27/08/2020,27,8,2020,244,2,Sweden,SE,SWE,10230185.0,Europe,34.4275299
26/08/2020,26,8,2020,222,1,Sweden,SE,SWE,10230185.0,Europe,36.33365379
25/08/2020,25,8,2020,174,1,Sweden,SE,SWE,10230185.0,Europe,36.54870366
24/08/2020,24,8,2020,57,3,Sweden,SE,SWE,10230185.0,Europe,36.70510357
23/08/2020,23,8,2020,160,1,Sweden,SE,SWE,10230185.0,Europe,37.682603
22/08/2020,22,8,2020,298,5,Sweden,SE,SWE,10230185.0,Europe,38.48415253
21/08/2020,21,8,2020,333,2,Sweden,SE,SWE,10230185.0,Europe,38.92402728
20/08/2020,20,8,2020,351,1,Sweden,SE,SWE,10230185.0,Europe,39.64737686
19/08/2020,19,8,2020,314,4,Sweden,SE,SWE,10230185.0,Europe,39.83310175
18/08/2020,18,8,2020,174,3,Sweden,SE,SWE,10230185.0,Europe,39.7451268
17/08/2020,17,8,2020,63,0,Sweden,SE,SWE,10230185.0,Europe,39.50075194
16/08/2020,16,8,2020,226,1,Sweden,SE,SWE,10230185.0,Europe,40.2534265
15/08/2020,15,8,2020,344,1,Sweden,SE,SWE,10230185.0,Europe,39.41277699
14/08/2020,14,8,2020,363,5,Sweden,SE,SWE,10230185.0,Europe,38.81650234
13/08/2020,13,8,2020,443,3,Sweden,SE,SWE,10230185.0,Europe,37.42845315
12/08/2020,12,8,2020,417,4,Sweden,SE,SWE,10230185.0,Europe,36.11860392
11/08/2020,11,8,2020,196,2,Sweden,SE,SWE,10230185.0,Europe,34.89672963
10/08/2020,10,8,2020,73,4,Sweden,SE,SWE,10230185.0,Europe,34.59370481
09/08/2020,9,8,2020,260,1,Sweden,SE,SWE,10230185.0,Europe,33.4011555
08/08/2020,8,8,2020,380,2,Sweden,SE,SWE,10230185.0,Europe,32.24770618
07/08/2020,7,8,2020,378,4,Sweden,SE,SWE,10230185.0,Europe,30.70325708
06/08/2020,6,8,2020,425,1,Sweden,SE,SWE,10230185.0,Europe,29.45205781
05/08/2020,5,8,2020,333,2,Sweden,SE,SWE,10230185.0,Europe,28.40613342
04/08/2020,4,8,2020,165,4,Sweden,SE,SWE,10230185.0,Europe,28.07378361
03/08/2020,3,8,2020,38,3,Sweden,SE,SWE,10230185.0,Europe,28.7775832
02/08/2020,2,8,2020,303,2,Sweden,SE,SWE,10230185.0,Europe,27.68278384
01/08/2020,1,8,2020,258,2,Sweden,SE,SWE,10230185.0,Europe,27.93693369
31/07/2020,31,7,2020,302,0,Sweden,SE,SWE,10230185.0,Europe,27.60458389
30/07/2020,30,7,2020,301,1,Sweden,SE,SWE,10230185.0,Europe,27.46773397
29/07/2020,29,7,2020,283,4,Sweden,SE,SWE,10230185.0,Europe,27.7512088
28/07/2020,28,7,2020,71,6,Sweden,SE,SWE,10230185.0,Europe,28.71893324
27/07/2020,27,7,2020,42,2,Sweden,SE,SWE,10230185.0,Europe,29.34453287
26/07/2020,26,7,2020,138,1,Sweden,SE,SWE,10230185.0,Europe,31.006281899999998
25/07/2020,25,7,2020,262,3,Sweden,SE,SWE,10230185.0,Europe,32.05220629
24/07/2020,24,7,2020,220,5,Sweden,SE,SWE,10230185.0,Europe,33.16655564
23/07/2020,23,7,2020,297,6,Sweden,SE,SWE,10230185.0,Europe,35.47345429
22/07/2020,22,7,2020,226,7,Sweden,SE,SWE,10230185.0,Europe,35.981753999999995
