dateRep,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,high_risk_2k
29/09/2020,10,1,Senegal,SN,SEN,16296362.0,Africa,3.76157574,False
28/09/2020,40,2,Senegal,SN,SEN,16296362.0,Africa,3.85975717,False
27/09/2020,53,2,Senegal,SN,SEN,16296362.0,Africa,3.87816618,False
26/09/2020,0,0,Senegal,SN,SEN,16296362.0,Africa,3.82293913,False
25/09/2020,21,1,Senegal,SN,SEN,16296362.0,Africa,4.0868017,False
24/09/2020,36,1,Senegal,SN,SEN,16296362.0,Africa,4.25248285,False
23/09/2020,21,0,Senegal,SN,SEN,16296362.0,Africa,4.38748231,False
22/09/2020,24,0,Senegal,SN,SEN,16296362.0,Africa,4.44270936,False
21/09/2020,26,0,Senegal,SN,SEN,16296362.0,Africa,4.46111838,False
20/09/2020,43,1,Senegal,SN,SEN,16296362.0,Africa,4.54089078,False
19/09/2020,27,1,Senegal,SN,SEN,16296362.0,Africa,4.68816292,False
18/09/2020,50,1,Senegal,SN,SEN,16296362.0,Africa,4.85998041,False
17/09/2020,39,1,Senegal,SN,SEN,16296362.0,Africa,5.06247959,False
16/09/2020,223,1,Senegal,SN,SEN,16296362.0,Africa,5.28338779,False
15/09/2020,26,0,Senegal,SN,SEN,16296362.0,Africa,4.26475553,False
14/09/2020,43,2,Senegal,SN,SEN,16296362.0,Africa,4.44270936,False
13/09/2020,44,2,Senegal,SN,SEN,16296362.0,Africa,4.79248068,False
12/09/2020,43,0,Senegal,SN,SEN,16296362.0,Africa,4.96429817,False
11/09/2020,48,0,Senegal,SN,SEN,16296362.0,Africa,5.25270609,False
10/09/2020,58,1,Senegal,SN,SEN,16296362.0,Africa,5.62088643,False
09/09/2020,30,1,Senegal,SN,SEN,16296362.0,Africa,6.06270283,False
08/09/2020,27,1,Senegal,SN,SEN,16296362.0,Africa,6.14247523,False
07/09/2020,39,3,Senegal,SN,SEN,16296362.0,Africa,6.36951977,False
06/09/2020,67,0,Senegal,SN,SEN,16296362.0,Africa,6.73770011,False
05/09/2020,55,0,Senegal,SN,SEN,16296362.0,Africa,7.31451596,False
04/09/2020,83,0,Senegal,SN,SEN,16296362.0,Africa,7.77474138,False
03/09/2020,75,3,Senegal,SN,SEN,16296362.0,Africa,7.95883155,False
02/09/2020,57,0,Senegal,SN,SEN,16296362.0,Africa,8.36382991,False
01/09/2020,55,0,Senegal,SN,SEN,16296362.0,Africa,8.43132964,False
31/08/2020,100,2,Senegal,SN,SEN,16296362.0,Africa,8.55405642,False
30/08/2020,72,3,Senegal,SN,SEN,16296362.0,Africa,8.73814659,False
29/08/2020,90,2,Senegal,SN,SEN,16296362.0,Africa,9.27814441,False
28/08/2020,108,2,Senegal,SN,SEN,16296362.0,Africa,9.53587064,False
27/08/2020,130,1,Senegal,SN,SEN,16296362.0,Africa,9.81200589,False
26/08/2020,43,2,Senegal,SN,SEN,16296362.0,Africa,10.28450399,False
25/08/2020,64,3,Senegal,SN,SEN,16296362.0,Africa,10.43791246,False
24/08/2020,99,3,Senegal,SN,SEN,16296362.0,Africa,10.8858652,False
23/08/2020,161,4,Senegal,SN,SEN,16296362.0,Africa,11.14972777,False
22/08/2020,130,1,Senegal,SN,SEN,16296362.0,Africa,11.05768269,False
21/08/2020,113,3,Senegal,SN,SEN,16296362.0,Africa,11.31540892,False
20/08/2020,141,2,Senegal,SN,SEN,16296362.0,Africa,11.70813461,False
19/08/2020,68,0,Senegal,SN,SEN,16296362.0,Africa,11.49336275,False
18/08/2020,75,3,Senegal,SN,SEN,16296362.0,Africa,11.3583633,False
17/08/2020,130,2,Senegal,SN,SEN,16296362.0,Africa,11.15586411,False
16/08/2020,160,2,Senegal,SN,SEN,16296362.0,Africa,10.72632039,False
15/08/2020,132,5,Senegal,SN,SEN,16296362.0,Africa,10.06359579,False
14/08/2020,153,2,Senegal,SN,SEN,16296362.0,Africa,10.02677776,False
13/08/2020,207,4,Senegal,SN,SEN,16296362.0,Africa,9.97768704,False
12/08/2020,68,2,Senegal,SN,SEN,16296362.0,Africa,9.66473376,False
11/08/2020,137,4,Senegal,SN,SEN,16296362.0,Africa,9.49905261,False
10/08/2020,142,3,Senegal,SN,SEN,16296362.0,Africa,9.16769031,False
09/08/2020,146,4,Senegal,SN,SEN,16296362.0,Africa,9.0879179,False
08/08/2020,172,2,Senegal,SN,SEN,16296362.0,Africa,8.98973648,False
07/08/2020,177,9,Senegal,SN,SEN,16296362.0,Africa,8.89155506,True
06/08/2020,106,0,Senegal,SN,SEN,16296362.0,Africa,8.69519222,True
05/08/2020,46,3,Senegal,SN,SEN,16296362.0,Africa,8.87928238,False
04/08/2020,42,2,Senegal,SN,SEN,16296362.0,Africa,8.82405533,False
03/08/2020,60,0,Senegal,SN,SEN,16296362.0,Africa,9.41314387,False
02/08/2020,52,4,Senegal,SN,SEN,16296362.0,Africa,9.91018732,False
01/08/2020,126,1,Senegal,SN,SEN,16296362.0,Africa,10.35814006,False
31/07/2020,145,4,Senegal,SN,SEN,16296362.0,Africa,9.97155071,False
30/07/2020,156,2,Senegal,SN,SEN,16296362.0,Africa,9.76905152,False
29/07/2020,41,4,Senegal,SN,SEN,16296362.0,Africa,9.58496136,False
28/07/2020,83,3,Senegal,SN,SEN,16296362.0,Africa,9.60950671,False
27/07/2020,129,4,Senegal,SN,SEN,16296362.0,Africa,9.48677993,False
26/07/2020,130,5,Senegal,SN,SEN,16296362.0,Africa,9.43768922,False
25/07/2020,156,4,Senegal,SN,SEN,16296362.0,Africa,9.4499619,False
24/07/2020,145,1,Senegal,SN,SEN,16296362.0,Africa,9.09405424,False
23/07/2020,136,3,Senegal,SN,SEN,16296362.0,Africa,8.98360014,False
22/07/2020,37,4,Senegal,SN,SEN,16296362.0,Africa,8.82405533,False
21/07/2020,138,3,Senegal,SN,SEN,16296362.0,Africa,9.02041818,False
20/07/2020,141,4,Senegal,SN,SEN,16296362.0,Africa,8.65223784,False
19/07/2020,125,3,Senegal,SN,SEN,16296362.0,Africa,8.57246544,False
18/07/2020,63,4,Senegal,SN,SEN,16296362.0,Africa,8.46814768,False
17/07/2020,112,3,Senegal,SN,SEN,16296362.0,Africa,8.7565556,False
16/07/2020,126,3,Senegal,SN,SEN,16296362.0,Africa,8.86087337,False
15/07/2020,45,0,Senegal,SN,SEN,16296362.0,Africa,8.897691400000003,False
14/07/2020,63,2,Senegal,SN,SEN,16296362.0,Africa,9.20450834,False
13/07/2020,121,3,Senegal,SN,SEN,16296362.0,Africa,9.50518895,False
12/07/2020,132,0,Senegal,SN,SEN,16296362.0,Africa,9.54200698,False
11/07/2020,98,2,Senegal,SN,SEN,16296362.0,Africa,9.37632583,False
10/07/2020,127,2,Senegal,SN,SEN,16296362.0,Africa,9.51746163,False
09/07/2020,110,4,Senegal,SN,SEN,16296362.0,Africa,9.37632583,False
08/07/2020,69,1,Senegal,SN,SEN,16296362.0,Africa,9.28428075,False
07/07/2020,78,3,Senegal,SN,SEN,16296362.0,Africa,9.25359905,False
06/07/2020,128,4,Senegal,SN,SEN,16296362.0,Africa,9.27814441,False
05/07/2020,108,4,Senegal,SN,SEN,16296362.0,Africa,9.41314387,False
04/07/2020,110,4,Senegal,SN,SEN,16296362.0,Africa,9.35791682,False
03/07/2020,129,5,Senegal,SN,SEN,16296362.0,Africa,9.68927912,False
02/07/2020,132,4,Senegal,SN,SEN,16296362.0,Africa,9.54814332,False
01/07/2020,95,4,Senegal,SN,SEN,16296362.0,Africa,9.48677993,False
30/06/2020,112,3,Senegal,SN,SEN,16296362.0,Africa,9.35791682,False
29/06/2020,127,3,Senegal,SN,SEN,16296362.0,Africa,9.17996299,False
28/06/2020,105,4,Senegal,SN,SEN,16296362.0,Africa,8.9774638,False
27/06/2020,121,4,Senegal,SN,SEN,16296362.0,Africa,9.22291736,False
26/06/2020,104,1,Senegal,SN,SEN,16296362.0,Africa,9.04496353,False
25/06/2020,95,4,Senegal,SN,SEN,16296362.0,Africa,9.13700862,False
24/06/2020,64,3,Senegal,SN,SEN,16296362.0,Africa,9.31496244,False
23/06/2020,82,2,Senegal,SN,SEN,16296362.0,Africa,9.46837092,False
22/06/2020,150,2,Senegal,SN,SEN,16296362.0,Africa,9.57268868,False
21/06/2020,99,3,Senegal,SN,SEN,16296362.0,Africa,9.13700862,False
20/06/2020,164,3,Senegal,SN,SEN,16296362.0,Africa,9.10632692,False
19/06/2020,106,3,Senegal,SN,SEN,16296362.0,Africa,8.92223675,False
18/06/2020,122,3,Senegal,SN,SEN,16296362.0,Africa,8.81791899,False
17/06/2020,74,6,Senegal,SN,SEN,16296362.0,Africa,8.65837418,False
16/06/2020,83,4,Senegal,SN,SEN,16296362.0,Africa,8.79950998,False
15/06/2020,94,0,Senegal,SN,SEN,16296362.0,Africa,8.867009699999997,False
14/06/2020,145,4,Senegal,SN,SEN,16296362.0,Africa,8.96519113,False
13/06/2020,92,0,Senegal,SN,SEN,16296362.0,Africa,8.72587391,False
12/06/2020,119,2,Senegal,SN,SEN,16296362.0,Africa,8.65837418,False
11/06/2020,124,2,Senegal,SN,SEN,16296362.0,Africa,8.51110205,False
10/06/2020,89,0,Senegal,SN,SEN,16296362.0,Africa,8.3147392,False
09/06/2020,99,3,Senegal,SN,SEN,16296362.0,Africa,7.95883155,False
08/06/2020,79,2,Senegal,SN,SEN,16296362.0,Africa,7.86065013,False
07/06/2020,94,2,Senegal,SN,SEN,16296362.0,Africa,7.81155941,False
06/06/2020,134,0,Senegal,SN,SEN,16296362.0,Africa,7.64587826,False
05/06/2020,89,0,Senegal,SN,SEN,16296362.0,Africa,7.41883372,False
04/06/2020,96,2,Senegal,SN,SEN,16296362.0,Africa,7.47406078,False
03/06/2020,97,1,Senegal,SN,SEN,16296362.0,Africa,7.48019711,False
02/06/2020,94,0,Senegal,SN,SEN,16296362.0,Africa,7.33292498,False
01/06/2020,110,0,Senegal,SN,SEN,16296362.0,Africa,7.14883481,False
31/05/2020,106,1,Senegal,SN,SEN,16296362.0,Africa,6.78679082,False
30/05/2020,81,0,Senegal,SN,SEN,16296362.0,Africa,6.86656322,False
29/05/2020,95,2,Senegal,SN,SEN,16296362.0,Africa,7.11201678,False
28/05/2020,92,2,Senegal,SN,SEN,16296362.0,Africa,7.04451705,False
27/05/2020,31,1,Senegal,SN,SEN,16296362.0,Africa,7.15497115,False
26/05/2020,83,1,Senegal,SN,SEN,16296362.0,Africa,7.63360559,False
25/05/2020,71,0,Senegal,SN,SEN,16296362.0,Africa,8.21042144,False
24/05/2020,67,2,Senegal,SN,SEN,16296362.0,Africa,8.2349668,False
23/05/2020,97,0,Senegal,SN,SEN,16296362.0,Africa,8.33314822,False
22/05/2020,98,3,Senegal,SN,SEN,16296362.0,Africa,8.09996734,False
21/05/2020,97,0,Senegal,SN,SEN,16296362.0,Africa,7.86065013,False
20/05/2020,73,4,Senegal,SN,SEN,16296362.0,Africa,7.9036045,False
19/05/2020,64,0,Senegal,SN,SEN,16296362.0,Africa,7.81155941,False
18/05/2020,51,1,Senegal,SN,SEN,16296362.0,Africa,7.96496789,False
17/05/2020,119,0,Senegal,SN,SEN,16296362.0,Africa,8.06314931,False
16/05/2020,121,2,Senegal,SN,SEN,16296362.0,Africa,7.89133182,False
15/05/2020,84,1,Senegal,SN,SEN,16296362.0,Africa,7.70724165,False
14/05/2020,110,3,Senegal,SN,SEN,16296362.0,Africa,7.50474247,False
13/05/2020,109,0,Senegal,SN,SEN,16296362.0,Africa,7.19178919,False
12/05/2020,177,0,Senegal,SN,SEN,16296362.0,Africa,7.06292607,False
11/05/2020,75,2,Senegal,SN,SEN,16296362.0,Africa,6.36951977,False
10/05/2020,83,3,Senegal,SN,SEN,16296362.0,Africa,6.25906567,False
09/05/2020,59,1,Senegal,SN,SEN,16296362.0,Africa,6.17315693,False
08/05/2020,59,1,Senegal,SN,SEN,16296362.0,Africa,6.2161113,False
07/05/2020,104,1,Senegal,SN,SEN,16296362.0,Africa,6.08111185,False
06/05/2020,58,1,Senegal,SN,SEN,16296362.0,Africa,5.62702277,False
05/05/2020,89,1,Senegal,SN,SEN,16296362.0,Africa,5.48588697,False
04/05/2020,67,0,Senegal,SN,SEN,16296362.0,Africa,5.0011162,False
03/05/2020,91,0,Senegal,SN,SEN,16296362.0,Africa,4.69429926,False
02/05/2020,91,0,Senegal,SN,SEN,16296362.0,Africa,4.18498313,False
01/05/2020,51,0,Senegal,SN,SEN,16296362.0,Africa,3.66953066,False
30/04/2020,59,0,Senegal,SN,SEN,16296362.0,Africa,3.48544049,False
29/04/2020,88,0,Senegal,SN,SEN,16296362.0,Africa,3.21544158,False
28/04/2020,64,0,Senegal,SN,SEN,16296362.0,Africa,2.72453447,False
27/04/2020,57,2,Senegal,SN,SEN,16296362.0,Africa,2.39930851,False
26/04/2020,69,0,Senegal,SN,SEN,16296362.0,Africa,2.06180987,False
25/04/2020,66,1,Senegal,SN,SEN,16296362.0,Africa,1.71817489,False
24/04/2020,37,0,Senegal,SN,SEN,16296362.0,Africa,1.40522161,False
23/04/2020,30,1,Senegal,SN,SEN,16296362.0,Africa,1.2149951,False
22/04/2020,35,0,Senegal,SN,SEN,16296362.0,Africa,1.07385931,False
21/04/2020,10,1,Senegal,SN,SEN,16296362.0,Africa,0.92658717,False
20/04/2020,17,1,Senegal,SN,SEN,16296362.0,Africa,0.88976914,False
19/04/2020,8,0,Senegal,SN,SEN,16296362.0,Africa,0.8038604,False
18/04/2020,7,1,Senegal,SN,SEN,16296362.0,Africa,0.82840575,False
17/04/2020,21,0,Senegal,SN,SEN,16296362.0,Africa,0.85908745,False
16/04/2020,15,0,Senegal,SN,SEN,16296362.0,Africa,0.76090602,False
15/04/2020,8,0,Senegal,SN,SEN,16296362.0,Africa,0.76090602,False
14/04/2020,11,0,Senegal,SN,SEN,16296362.0,Africa,0.79158772,False
13/04/2020,2,0,Senegal,SN,SEN,16296362.0,Africa,0.84681477,False
12/04/2020,13,0,Senegal,SN,SEN,16296362.0,Africa,0.90817816,False
11/04/2020,15,0,Senegal,SN,SEN,16296362.0,Africa,0.89590548,False
10/04/2020,6,0,Senegal,SN,SEN,16296362.0,Africa,0.88976914,False
09/04/2020,7,0,Senegal,SN,SEN,16296362.0,Africa,0.88976914,False
08/04/2020,11,0,Senegal,SN,SEN,16296362.0,Africa,0.92658717,False
07/04/2020,4,0,Senegal,SN,SEN,16296362.0,Africa,0.90204182,False
06/04/2020,3,0,Senegal,SN,SEN,16296362.0,Africa,0.95113253,False
05/04/2020,12,1,Senegal,SN,SEN,16296362.0,Africa,1.00022324,False
04/04/2020,12,0,Senegal,SN,SEN,16296362.0,Africa,0.98181422,False
03/04/2020,5,0,Senegal,SN,SEN,16296362.0,Africa,0.97567788,False
02/04/2020,15,1,Senegal,SN,SEN,16296362.0,Africa,0.94499619,False
01/04/2020,13,0,Senegal,SN,SEN,16296362.0,Africa,0.8836328000000001,False
31/03/2020,20,0,Senegal,SN,SEN,16296362.0,Africa,0.82840575,False
30/03/2020,12,0,Senegal,SN,SEN,16296362.0,Africa,0.71181531,False
29/03/2020,11,0,Senegal,SN,SEN,16296362.0,Africa,0.66886094,False
28/03/2020,14,0,Senegal,SN,SEN,16296362.0,Africa,0.61363389,False
27/03/2020,6,0,Senegal,SN,SEN,16296362.0,Africa,0.60749755,False
26/03/2020,13,0,Senegal,SN,SEN,16296362.0,Africa,0.5829522,False
25/03/2020,7,0,Senegal,SN,SEN,16296362.0,Africa,0.50931613,False
24/03/2020,12,0,Senegal,SN,SEN,16296362.0,Africa,0.47863443,False
23/03/2020,11,0,Senegal,SN,SEN,16296362.0,Africa,0.41113471,False
22/03/2020,9,0,Senegal,SN,SEN,16296362.0,Africa,,False
21/03/2020,11,0,Senegal,SN,SEN,16296362.0,Africa,,False
20/03/2020,0,0,Senegal,SN,SEN,16296362.0,Africa,,False
19/03/2020,5,0,Senegal,SN,SEN,16296362.0,Africa,,False
18/03/2020,4,0,Senegal,SN,SEN,16296362.0,Africa,,False
17/03/2020,1,0,Senegal,SN,SEN,16296362.0,Africa,,False
16/03/2020,5,0,Senegal,SN,SEN,16296362.0,Africa,,False
15/03/2020,2,0,Senegal,SN,SEN,16296362.0,Africa,,False
14/03/2020,13,0,Senegal,SN,SEN,16296362.0,Africa,,False
13/03/2020,2,0,Senegal,SN,SEN,16296362.0,Africa,,False
06/03/2020,1,0,Senegal,SN,SEN,16296362.0,Africa,,False
05/03/2020,2,0,Senegal,SN,SEN,16296362.0,Africa,,False
03/03/2020,1,0,Senegal,SN,SEN,16296362.0,Africa,,False
14/12/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,14.32356943,False
13/12/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,14.32356943,False
12/12/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,14.32356943,False
11/12/2020,3,0,Seychelles,SC,SYC,97741.0,Africa,16.36979364,False
10/12/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,17.39290574,False
09/12/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,18.41601784,False
08/12/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,18.41601784,False
07/12/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,18.41601784,False
06/12/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,21.48535415,False
05/12/2020,1,0,Seychelles,SC,SYC,97741.0,Africa,21.48535415,False
04/12/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,20.46224205,False
03/12/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,23.53157836,False
02/12/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,23.53157836,False
01/12/2020,10,0,Seychelles,SC,SYC,97741.0,Africa,25.57780256,False
30/11/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,15.34668154,False
29/11/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,15.34668154,False
28/11/2020,2,0,Seychelles,SC,SYC,97741.0,Africa,15.34668154,False
27/11/2020,4,0,Seychelles,SC,SYC,97741.0,Africa,13.30045733,False
26/11/2020,1,0,Seychelles,SC,SYC,97741.0,Africa,9.20800892,False
25/11/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,8.18489682,False
24/11/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,8.18489682,False
23/11/2020,3,0,Seychelles,SC,SYC,97741.0,Africa,8.18489682,False
22/11/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
21/11/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
20/11/2020,3,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
19/11/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,3.06933631,False
18/11/2020,2,0,Seychelles,SC,SYC,97741.0,Africa,3.06933631,False
17/11/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,3.06933631,False
16/11/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
15/11/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
14/11/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
13/11/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
12/11/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
11/11/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
10/11/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
09/11/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
08/11/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
07/11/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
06/11/2020,1,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
05/11/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,6.13867261,False
04/11/2020,2,0,Seychelles,SC,SYC,97741.0,Africa,8.18489682,False
03/11/2020,2,0,Seychelles,SC,SYC,97741.0,Africa,6.13867261,False
02/11/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,4.09244841,False
01/11/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,4.09244841,False
31/10/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,4.09244841,False
30/10/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,4.09244841,False
29/10/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
28/10/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
27/10/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
26/10/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
25/10/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
24/10/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
23/10/2020,2,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
22/10/2020,2,0,Seychelles,SC,SYC,97741.0,Africa,3.06933631,False
21/10/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,1.0231120999999999,False
20/10/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,1.0231120999999999,False
19/10/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,4.09244841,False
18/10/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,4.09244841,False
17/10/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
16/10/2020,1,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
15/10/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,4.09244841,False
14/10/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
13/10/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
12/10/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
11/10/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
10/10/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
09/10/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
08/10/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
07/10/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
06/10/2020,3,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
05/10/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,4.09244841,False
04/10/2020,1,0,Seychelles,SC,SYC,97741.0,Africa,4.09244841,False
03/10/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,3.06933631,False
02/10/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,3.06933631,False
01/10/2020,1,0,Seychelles,SC,SYC,97741.0,Africa,4.09244841,False
30/09/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,3.06933631,False
29/09/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,3.06933631,False
28/09/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,4.09244841,False
27/09/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,4.09244841,False
26/09/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,6.13867261,False
25/09/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,6.13867261,False
24/09/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,6.13867261,False
23/09/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,6.13867261,False
22/09/2020,2,0,Seychelles,SC,SYC,97741.0,Africa,6.13867261,False
21/09/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,4.09244841,False
20/09/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
19/09/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
18/09/2020,1,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
17/09/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,4.09244841,False
16/09/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,4.09244841,False
15/09/2020,1,0,Seychelles,SC,SYC,97741.0,Africa,4.09244841,False
14/09/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,3.06933631,False
13/09/2020,2,0,Seychelles,SC,SYC,97741.0,Africa,3.06933631,False
12/09/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,1.0231120999999999,False
11/09/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,1.0231120999999999,False
10/09/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,1.0231120999999999,False
09/09/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,1.0231120999999999,False
08/09/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
07/09/2020,1,0,Seychelles,SC,SYC,97741.0,Africa,5.11556051,False
06/09/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,4.09244841,False
05/09/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,4.09244841,False
04/09/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,4.09244841,False
03/09/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,4.09244841,False
02/09/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,9.20800892,False
01/09/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,9.20800892,False
31/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,9.20800892,False
30/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,9.20800892,False
29/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,9.20800892,False
28/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,9.20800892,False
27/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,9.20800892,False
26/08/2020,4,0,Seychelles,SC,SYC,97741.0,Africa,9.20800892,False
25/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,6.13867261,False
24/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,6.13867261,False
23/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,6.13867261,False
22/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,6.13867261,False
21/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,6.13867261,False
20/08/2020,5,0,Seychelles,SC,SYC,97741.0,Africa,6.13867261,False
19/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,1.0231120999999999,False
18/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,13.30045733,False
17/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,13.30045733,False
16/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,13.30045733,False
15/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,13.30045733,False
14/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,13.30045733,False
13/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,13.30045733,False
12/08/2020,1,0,Seychelles,SC,SYC,97741.0,Africa,13.30045733,False
11/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,12.27734523,False
10/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,12.27734523,False
09/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,12.27734523,False
08/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,12.27734523,False
07/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,12.27734523,False
06/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,12.27734523,False
05/08/2020,12,0,Seychelles,SC,SYC,97741.0,Africa,12.27734523,False
04/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,6.13867261,False
03/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,14.32356943,False
02/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,14.32356943,False
01/08/2020,0,0,Seychelles,SC,SYC,97741.0,Africa,14.32356943,False
