dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
15/08/2020,15,8,2020,688,11,Paraguay,PY,PRY,7044639.0,America,53.07582120000001
14/08/2020,14,8,2020,371,4,Paraguay,PY,PRY,7044639.0,America,45.16909951
13/08/2020,13,8,2020,499,7,Paraguay,PY,PRY,7044639.0,America,44.74324376
12/08/2020,12,8,2020,285,4,Paraguay,PY,PRY,7044639.0,America,40.38531996
11/08/2020,11,8,2020,327,7,Paraguay,PY,PRY,7044639.0,America,38.1282845
10/08/2020,10,8,2020,202,3,Paraguay,PY,PRY,7044639.0,America,34.96275679
09/08/2020,9,8,2020,197,3,Paraguay,PY,PRY,7044639.0,America,33.74197031
08/08/2020,8,8,2020,133,3,Paraguay,PY,PRY,7044639.0,America,32.421817499999996
07/08/2020,7,8,2020,315,5,Paraguay,PY,PRY,7044639.0,America,32.10952328
06/08/2020,6,8,2020,208,2,Paraguay,PY,PRY,7044639.0,America,29.24209459
05/08/2020,5,8,2020,128,4,Paraguay,PY,PRY,7044639.0,America,28.8872148
04/08/2020,4,8,2020,80,3,Paraguay,PY,PRY,7044639.0,America,28.049698499999998
03/08/2020,3,8,2020,159,0,Paraguay,PY,PRY,7044639.0,America,27.29735335
02/08/2020,2,8,2020,147,3,Paraguay,PY,PRY,7044639.0,America,26.34627552
01/08/2020,1,8,2020,131,2,Paraguay,PY,PRY,7044639.0,America,26.7011553
31/07/2020,31,7,2020,341,1,Paraguay,PY,PRY,7044639.0,America,26.47403224
30/07/2020,30,7,2020,192,1,Paraguay,PY,PRY,7044639.0,America,23.6775795
29/07/2020,29,7,2020,126,2,Paraguay,PY,PRY,7044639.0,America,22.71230648
28/07/2020,28,7,2020,104,2,Paraguay,PY,PRY,7044639.0,America,22.25806035
27/07/2020,27,7,2020,116,1,Paraguay,PY,PRY,7044639.0,America,21.23600656
26/07/2020,26,7,2020,104,2,Paraguay,PY,PRY,7044639.0,America,21.40634886
25/07/2020,25,7,2020,111,2,Paraguay,PY,PRY,7044639.0,America,21.12244503
24/07/2020,24,7,2020,113,0,Paraguay,PY,PRY,7044639.0,America,20.93790754
23/07/2020,23,7,2020,183,1,Paraguay,PY,PRY,7044639.0,America,20.52624698
22/07/2020,22,7,2020,69,2,Paraguay,PY,PRY,7044639.0,America,18.66667689
21/07/2020,21,7,2020,27,2,Paraguay,PY,PRY,7044639.0,America,18.34018748
20/07/2020,20,7,2020,92,2,Paraguay,PY,PRY,7044639.0,America,18.36857786
19/07/2020,19,7,2020,172,1,Paraguay,PY,PRY,7044639.0,America,17.65881829
18/07/2020,18,7,2020,115,1,Paraguay,PY,PRY,7044639.0,America,15.72827224
17/07/2020,17,7,2020,144,2,Paraguay,PY,PRY,7044639.0,America,14.74880402
16/07/2020,16,7,2020,124,0,Paraguay,PY,PRY,7044639.0,America,13.31508967
15/07/2020,15,7,2020,94,0,Paraguay,PY,PRY,7044639.0,America,12.10849839
14/07/2020,14,7,2020,32,3,Paraguay,PY,PRY,7044639.0,America,11.20000613
13/07/2020,13,7,2020,128,1,Paraguay,PY,PRY,7044639.0,America,11.65425226
12/07/2020,12,7,2020,84,1,Paraguay,PY,PRY,7044639.0,America,12.46337818
11/07/2020,11,7,2020,98,0,Paraguay,PY,PRY,7044639.0,America,14.55007134
10/07/2020,10,7,2020,84,0,Paraguay,PY,PRY,7044639.0,America,15.17465977
09/07/2020,9,7,2020,52,0,Paraguay,PY,PRY,7044639.0,America,14.56426653
08/07/2020,8,7,2020,46,0,Paraguay,PY,PRY,7044639.0,America,15.33080687
07/07/2020,7,7,2020,29,0,Paraguay,PY,PRY,7044639.0,America,15.10368381
06/07/2020,6,7,2020,42,0,Paraguay,PY,PRY,7044639.0,America,14.87656074
05/07/2020,5,7,2020,36,1,Paraguay,PY,PRY,7044639.0,America,14.52168095
04/07/2020,4,7,2020,46,0,Paraguay,PY,PRY,7044639.0,America,14.37972904
03/07/2020,3,7,2020,43,0,Paraguay,PY,PRY,7044639.0,America,13.81192138
02/07/2020,2,7,2020,39,2,Paraguay,PY,PRY,7044639.0,America,13.51382235
01/07/2020,1,7,2020,30,1,Paraguay,PY,PRY,7044639.0,America,13.03118584
30/06/2020,30,6,2020,64,1,Paraguay,PY,PRY,7044639.0,America,12.80406278
29/06/2020,29,6,2020,185,0,Paraguay,PY,PRY,7044639.0,America,11.89557052
28/06/2020,28,6,2020,231,2,Paraguay,PY,PRY,7044639.0,America,9.66692545
27/06/2020,27,6,2020,142,0,Paraguay,PY,PRY,7044639.0,America,6.48720254
26/06/2020,26,6,2020,41,0,Paraguay,PY,PRY,7044639.0,America,4.81216994
25/06/2020,25,6,2020,106,0,Paraguay,PY,PRY,7044639.0,America,4.62763245
24/06/2020,24,6,2020,30,0,Paraguay,PY,PRY,7044639.0,America,3.33587001
23/06/2020,23,6,2020,13,0,Paraguay,PY,PRY,7044639.0,America,3.50621231
22/06/2020,22,6,2020,17,0,Paraguay,PY,PRY,7044639.0,America,3.46362674
21/06/2020,21,6,2020,26,0,Paraguay,PY,PRY,7044639.0,America,3.8610921
20/06/2020,20,6,2020,6,0,Paraguay,PY,PRY,7044639.0,America,3.5346027
19/06/2020,19,6,2020,22,0,Paraguay,PY,PRY,7044639.0,America,3.46362674
18/06/2020,18,6,2020,5,0,Paraguay,PY,PRY,7044639.0,America,3.37845559
17/06/2020,17,6,2020,14,1,Paraguay,PY,PRY,7044639.0,America,4.11660555
16/06/2020,16,6,2020,0,1,Paraguay,PY,PRY,7044639.0,America,4.17338632
15/06/2020,15,6,2020,28,0,Paraguay,PY,PRY,7044639.0,America,4.30114304
14/06/2020,14,6,2020,7,0,Paraguay,PY,PRY,7044639.0,America,4.21597189
13/06/2020,13,6,2020,24,0,Paraguay,PY,PRY,7044639.0,America,4.78377955
12/06/2020,12,6,2020,28,0,Paraguay,PY,PRY,7044639.0,America,4.68441321
11/06/2020,11,6,2020,15,0,Paraguay,PY,PRY,7044639.0,America,4.51407091
10/06/2020,10,6,2020,42,0,Paraguay,PY,PRY,7044639.0,America,4.40050938
09/06/2020,9,6,2020,10,0,Paraguay,PY,PRY,7044639.0,America,3.97465363
08/06/2020,8,6,2020,45,0,Paraguay,PY,PRY,7044639.0,America,3.87528729
07/06/2020,7,6,2020,3,0,Paraguay,PY,PRY,7044639.0,America,3.40684597
06/06/2020,6,6,2020,1,0,Paraguay,PY,PRY,7044639.0,America,3.5346027
05/06/2020,5,6,2020,16,0,Paraguay,PY,PRY,7044639.0,America,3.54879789
04/06/2020,4,6,2020,57,0,Paraguay,PY,PRY,7044639.0,America,3.3642604
03/06/2020,3,6,2020,18,0,Paraguay,PY,PRY,7044639.0,America,2.61191525
02/06/2020,2,6,2020,9,0,Paraguay,PY,PRY,7044639.0,America,2.93840465
01/06/2020,1,6,2020,22,0,Paraguay,PY,PRY,7044639.0,America,2.83903831
31/05/2020,31,5,2020,47,0,Paraguay,PY,PRY,7044639.0,America,2.64030563
30/05/2020,30,5,2020,17,0,Paraguay,PY,PRY,7044639.0,America,2.24284026
29/05/2020,29,5,2020,16,0,Paraguay,PY,PRY,7044639.0,America,2.07249797
28/05/2020,28,5,2020,7,0,Paraguay,PY,PRY,7044639.0,America,2.04410758
27/05/2020,27,5,2020,12,0,Paraguay,PY,PRY,7044639.0,America,1.98732682
26/05/2020,26,5,2020,3,0,Paraguay,PY,PRY,7044639.0,America,2.00152201
25/05/2020,25,5,2020,12,0,Paraguay,PY,PRY,7044639.0,America,2.11508354
24/05/2020,24,5,2020,12,0,Paraguay,PY,PRY,7044639.0,America,2.28542584
23/05/2020,23,5,2020,2,0,Paraguay,PY,PRY,7044639.0,America,3.90367768
22/05/2020,22,5,2020,3,0,Paraguay,PY,PRY,7044639.0,America,5.30900164
21/05/2020,21,5,2020,4,0,Paraguay,PY,PRY,7044639.0,America,5.57871028
20/05/2020,20,5,2020,41,0,Paraguay,PY,PRY,7044639.0,America,5.64968624
19/05/2020,19,5,2020,2,0,Paraguay,PY,PRY,7044639.0,America,5.29480645
18/05/2020,18,5,2020,8,0,Paraguay,PY,PRY,7044639.0,America,5.5361247
17/05/2020,17,5,2020,19,0,Paraguay,PY,PRY,7044639.0,America,5.79163815
16/05/2020,16,5,2020,5,0,Paraguay,PY,PRY,7044639.0,America,6.047151599999999
15/05/2020,15,5,2020,14,0,Paraguay,PY,PRY,7044639.0,America,6.92725348
14/05/2020,14,5,2020,3,1,Paraguay,PY,PRY,7044639.0,America,6.96983905
13/05/2020,13,5,2020,13,0,Paraguay,PY,PRY,7044639.0,America,7.06920539
12/05/2020,12,5,2020,11,0,Paraguay,PY,PRY,7044639.0,America,7.01242463
11/05/2020,11,5,2020,24,0,Paraguay,PY,PRY,7044639.0,America,6.8846679
10/05/2020,10,5,2020,126,0,Paraguay,PY,PRY,7044639.0,America,6.5439833
09/05/2020,9,5,2020,101,0,Paraguay,PY,PRY,7044639.0,America,4.82636513
08/05/2020,8,5,2020,22,0,Paraguay,PY,PRY,7044639.0,America,3.43523635
07/05/2020,7,5,2020,9,0,Paraguay,PY,PRY,7044639.0,America,3.22230848
06/05/2020,6,5,2020,16,0,Paraguay,PY,PRY,7044639.0,America,3.09455176
05/05/2020,5,5,2020,19,0,Paraguay,PY,PRY,7044639.0,America,2.93840465
04/05/2020,4,5,2020,26,0,Paraguay,PY,PRY,7044639.0,America,2.69708639
03/05/2020,3,5,2020,37,0,Paraguay,PY,PRY,7044639.0,America,2.38479218
02/05/2020,2,5,2020,67,0,Paraguay,PY,PRY,7044639.0,America,1.85957009
01/05/2020,1,5,2020,17,1,Paraguay,PY,PRY,7044639.0,America,1.30595762
30/04/2020,30,4,2020,10,0,Paraguay,PY,PRY,7044639.0,America,1.06463937
29/04/2020,29,4,2020,9,0,Paraguay,PY,PRY,7044639.0,America,1.10722494
28/04/2020,28,4,2020,2,0,Paraguay,PY,PRY,7044639.0,America,1.0078585999999998
27/04/2020,27,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America,1.14981052
26/04/2020,26,4,2020,5,0,Paraguay,PY,PRY,7044639.0,America,1.33434801
25/04/2020,25,4,2020,3,0,Paraguay,PY,PRY,7044639.0,America,1.27756724
24/04/2020,24,4,2020,7,0,Paraguay,PY,PRY,7044639.0,America,1.29176243
23/04/2020,23,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America,1.26337205
22/04/2020,22,4,2020,5,1,Paraguay,PY,PRY,7044639.0,America,1.39112877
21/04/2020,21,4,2020,2,0,Paraguay,PY,PRY,7044639.0,America,1.3485432
20/04/2020,20,4,2020,4,0,Paraguay,PY,PRY,7044639.0,America,1.32015281
19/04/2020,19,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America,1.39112877
18/04/2020,18,4,2020,28,0,Paraguay,PY,PRY,7044639.0,America,1.5046903
17/04/2020,17,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America,1.37693358
16/04/2020,16,4,2020,13,0,Paraguay,PY,PRY,7044639.0,America,1.49049511
15/04/2020,15,4,2020,2,1,Paraguay,PY,PRY,7044639.0,America,1.30595762
14/04/2020,14,4,2020,12,1,Paraguay,PY,PRY,7044639.0,America,1.33434801
13/04/2020,13,4,2020,13,0,Paraguay,PY,PRY,7044639.0,America,1.1782008999999998
12/04/2020,12,4,2020,1,0,Paraguay,PY,PRY,7044639.0,America,1.06463937
11/04/2020,11,4,2020,4,0,Paraguay,PY,PRY,7044639.0,America,1.09302975
10/04/2020,10,4,2020,5,1,Paraguay,PY,PRY,7044639.0,America,1.09302975
09/04/2020,9,4,2020,9,0,Paraguay,PY,PRY,7044639.0,America,1.1782008999999998
08/04/2020,8,4,2020,2,0,Paraguay,PY,PRY,7044639.0,America,1.10722494
07/04/2020,7,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America,1.22078647
06/04/2020,6,4,2020,9,2,Paraguay,PY,PRY,7044639.0,America,1.29176243
05/04/2020,5,4,2020,8,0,Paraguay,PY,PRY,7044639.0,America,1.16400571
04/04/2020,4,4,2020,19,0,Paraguay,PY,PRY,7044639.0,America,1.10722494
03/04/2020,3,4,2020,8,0,Paraguay,PY,PRY,7044639.0,America,0.90849226
02/04/2020,2,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America,0.82332111
01/04/2020,1,4,2020,4,0,Paraguay,PY,PRY,7044639.0,America,0.82332111
31/03/2020,31,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America,0.79493073
30/03/2020,30,3,2020,5,0,Paraguay,PY,PRY,7044639.0,America,0.79493073
29/03/2020,29,3,2020,3,0,Paraguay,PY,PRY,7044639.0,America,0.73814996
28/03/2020,28,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America,0.70975958
27/03/2020,27,3,2020,11,0,Paraguay,PY,PRY,7044639.0,America,0.6671739999999999
26/03/2020,26,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America,0.56780766
25/03/2020,25,3,2020,10,2,Paraguay,PY,PRY,7044639.0,America,0.52522209
24/03/2020,24,3,2020,5,0,Paraguay,PY,PRY,7044639.0,America,
23/03/2020,23,3,2020,0,0,Paraguay,PY,PRY,7044639.0,America,
22/03/2020,22,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America,
21/03/2020,21,3,2020,5,1,Paraguay,PY,PRY,7044639.0,America,
20/03/2020,20,3,2020,2,0,Paraguay,PY,PRY,7044639.0,America,
19/03/2020,19,3,2020,0,0,Paraguay,PY,PRY,7044639.0,America,
18/03/2020,18,3,2020,2,0,Paraguay,PY,PRY,7044639.0,America,
17/03/2020,17,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America,
16/03/2020,16,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America,
14/03/2020,14,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America,
13/03/2020,13,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America,
11/03/2020,11,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America,
08/03/2020,8,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America,
14/12/2020,14,12,2020,1928,68,Peru,PE,PER,32510462.0,America,69.03316231
13/12/2020,13,12,2020,2102,65,Peru,PE,PER,32510462.0,America,69.75293061
12/12/2020,12,12,2020,1832,45,Peru,PE,PER,32510462.0,America,69.5745265
11/12/2020,11,12,2020,1799,44,Peru,PE,PER,32510462.0,America,70.02053677
10/12/2020,10,12,2020,691,54,Peru,PE,PER,32510462.0,America,70.2942948
09/12/2020,9,12,2020,1505,77,Peru,PE,PER,32510462.0,America,74.38220964
08/12/2020,8,12,2020,1204,50,Peru,PE,PER,32510462.0,America,75.54183635
07/12/2020,7,12,2020,1224,43,Peru,PE,PER,32510462.0,America,74.56676562
06/12/2020,6,12,2020,1828,36,Peru,PE,PER,32510462.0,America,75.68948113
05/12/2020,5,12,2020,2014,91,Peru,PE,PER,32510462.0,America,76.20008599
04/12/2020,4,12,2020,1771,28,Peru,PE,PER,32510462.0,America,76.67993152
03/12/2020,3,12,2020,1847,45,Peru,PE,PER,32510462.0,America,77.27973844
02/12/2020,2,12,2020,1623,65,Peru,PE,PER,32510462.0,America,77.81187484
01/12/2020,1,12,2020,1075,43,Peru,PE,PER,32510462.0,America,77.93491215
30/11/2020,30,11,2020,2162,44,Peru,PE,PER,32510462.0,America,78.49473194
29/11/2020,29,11,2020,2044,40,Peru,PE,PER,32510462.0,America,78.3409353
28/11/2020,28,11,2020,1977,54,Peru,PE,PER,32510462.0,America,78.97150154
27/11/2020,27,11,2020,1888,58,Peru,PE,PER,32510462.0,America,80.31260829
26/11/2020,26,11,2020,2020,42,Peru,PE,PER,32510462.0,America,81.36765328
25/11/2020,25,11,2020,1882,44,Peru,PE,PER,32510462.0,America,83.07479605
24/11/2020,24,11,2020,887,46,Peru,PE,PER,32510462.0,America,83.14246657
23/11/2020,23,11,2020,1589,46,Peru,PE,PER,32510462.0,America,84.08677797
22/11/2020,22,11,2020,1994,65,Peru,PE,PER,32510462.0,America,86.34451273
21/11/2020,21,11,2020,2170,38,Peru,PE,PER,32510462.0,America,87.92246631
20/11/2020,20,11,2020,1966,44,Peru,PE,PER,32510462.0,America,89.80186132
19/11/2020,19,11,2020,2020,85,Peru,PE,PER,32510462.0,America,92.78244031
18/11/2020,18,11,2020,1663,46,Peru,PE,PER,32510462.0,America,95.44312228
17/11/2020,17,11,2020,1257,40,Peru,PE,PER,32510462.0,America,97.57781972
16/11/2020,16,11,2020,2112,54,Peru,PE,PER,32510462.0,America,98.73744643
15/11/2020,15,11,2020,2249,71,Peru,PE,PER,32510462.0,America,99.64792257
14/11/2020,14,11,2020,2413,39,Peru,PE,PER,32510462.0,America,99.87554159999999
13/11/2020,13,11,2020,2231,36,Peru,PE,PER,32510462.0,America,100.407678
12/11/2020,12,11,2020,2575,39,Peru,PE,PER,32510462.0,America,101.74570881
11/11/2020,11,11,2020,1904,49,Peru,PE,PER,32510462.0,America,101.30277447
10/11/2020,10,11,2020,1194,64,Peru,PE,PER,32510462.0,America,101.3612172
09/11/2020,9,11,2020,2323,39,Peru,PE,PER,32510462.0,America,103.40671258
08/11/2020,8,11,2020,2507,57,Peru,PE,PER,32510462.0,America,103.95422864
07/11/2020,7,11,2020,2781,53,Peru,PE,PER,32510462.0,America,105.77210499
06/11/2020,6,11,2020,2935,59,Peru,PE,PER,32510462.0,America,107.18395819999999
05/11/2020,5,11,2020,2885,48,Peru,PE,PER,32510462.0,America,107.35621044
04/11/2020,4,11,2020,2357,38,Peru,PE,PER,32510462.0,America,106.99325036
03/11/2020,3,11,2020,1634,56,Peru,PE,PER,32510462.0,America,109.71545098
02/11/2020,2,11,2020,2408,53,Peru,PE,PER,32510462.0,America,111.45950494
01/11/2020,1,11,2020,2323,65,Peru,PE,PER,32510462.0,America,113.66802477
31/10/2020,31,10,2020,2586,49,Peru,PE,PER,32510462.0,America,116.1564545
30/10/2020,30,10,2020,2666,47,Peru,PE,PER,32510462.0,America,116.43636439
29/10/2020,29,10,2020,2431,58,Peru,PE,PER,32510462.0,America,116.81470414
28/10/2020,28,10,2020,1923,60,Peru,PE,PER,32510462.0,America,118.49416351
27/10/2020,27,10,2020,1859,48,Peru,PE,PER,32510462.0,America,121.20098447
26/10/2020,26,10,2020,2501,54,Peru,PE,PER,32510462.0,America,121.01950443
25/10/2020,25,10,2020,3098,62,Peru,PE,PER,32510462.0,America,123.42488397
24/10/2020,24,10,2020,3240,49,Peru,PE,PER,32510462.0,America,122.30216845
23/10/2020,23,10,2020,2991,47,Peru,PE,PER,32510462.0,America,126.91914375
22/10/2020,22,10,2020,2767,62,Peru,PE,PER,32510462.0,America,126.79918237
21/10/2020,21,10,2020,3242,55,Peru,PE,PER,32510462.0,America,126.69460065
20/10/2020,20,10,2020,2201,61,Peru,PE,PER,32510462.0,America,125.73490958
19/10/2020,19,10,2020,3126,57,Peru,PE,PER,32510462.0,America,124.59373847
18/10/2020,18,10,2020,3132,54,Peru,PE,PER,32510462.0,America,124.77214258
17/10/2020,17,10,2020,2677,71,Peru,PE,PER,32510462.0,America,125.66108719
16/10/2020,16,10,2020,2789,65,Peru,PE,PER,32510462.0,America,127.47588761
15/10/2020,15,10,2020,2977,93,Peru,PE,PER,32510462.0,America,129.56444605
14/10/2020,14,10,2020,2803,62,Peru,PE,PER,32510462.0,America,129.82282442
13/10/2020,13,10,2020,1800,52,Peru,PE,PER,32510462.0,America,130.59488358
12/10/2020,12,10,2020,3283,82,Peru,PE,PER,32510462.0,America,135.55328743
11/10/2020,11,10,2020,2733,65,Peru,PE,PER,32510462.0,America,141.32681350000001
10/10/2020,10,10,2020,4741,60,Peru,PE,PER,32510462.0,America,150.01632398
09/10/2020,9,10,2020,2952,89,Peru,PE,PER,32510462.0,America,152.82465072
08/10/2020,8,10,2020,2733,95,Peru,PE,PER,32510462.0,America,162.92293847
07/10/2020,7,10,2020,2930,80,Peru,PE,PER,32510462.0,America,173.43032529
06/10/2020,6,10,2020,1830,92,Peru,PE,PER,32510462.0,America,175.64499699
05/10/2020,5,10,2020,3184,77,Peru,PE,PER,32510462.0,America,182.32284733
04/10/2020,4,10,2020,3421,56,Peru,PE,PER,32510462.0,America,191.0769524
03/10/2020,3,10,2020,3267,74,Peru,PE,PER,32510462.0,America,200.40318098
02/10/2020,2,10,2020,3468,72,Peru,PE,PER,32510462.0,America,209.77554856
01/10/2020,1,10,2020,3061,67,Peru,PE,PER,32510462.0,America,216.63487895
30/09/2020,30,9,2020,3054,72,Peru,PE,PER,32510462.0,America,226.84390028
29/09/2020,29,9,2020,3412,62,Peru,PE,PER,32510462.0,America,230.24588208
28/09/2020,28,9,2020,5160,120,Peru,PE,PER,32510462.0,America,232.79583046
27/09/2020,27,9,2020,5558,105,Peru,PE,PER,32510462.0,America,237.80037331
26/09/2020,26,9,2020,5654,99,Peru,PE,PER,32510462.0,America,239.65823679
25/09/2020,25,9,2020,6235,68,Peru,PE,PER,32510462.0,America,242.57729712
24/09/2020,24,9,2020,6149,284,Peru,PE,PER,32510462.0,America,245.82548227
23/09/2020,23,9,2020,3650,112,Peru,PE,PER,32510462.0,America,247.16966495
22/09/2020,22,9,2020,4001,105,Peru,PE,PER,32510462.0,America,250.13794021
21/09/2020,21,9,2020,6030,0,Peru,PE,PER,32510462.0,America,242.74647343
20/09/2020,20,9,2020,6453,86,Peru,PE,PER,32510462.0,America,243.50007699
19/09/2020,19,9,2020,6314,137,Peru,PE,PER,32510462.0,America,244.73352609
18/09/2020,18,9,2020,5698,95,Peru,PE,PER,32510462.0,America,245.93006399
17/09/2020,17,9,2020,6380,124,Peru,PE,PER,32510462.0,America,249.03675623
16/09/2020,16,9,2020,4160,115,Peru,PE,PER,32510462.0,America,248.81528906
15/09/2020,15,9,2020,4241,102,Peru,PE,PER,32510462.0,America,251.68205853
14/09/2020,14,9,2020,6787,117,Peru,PE,PER,32510462.0,America,253.61989627
13/09/2020,13,9,2020,6162,123,Peru,PE,PER,32510462.0,America,256.52357693
12/09/2020,12,9,2020,6603,126,Peru,PE,PER,32510462.0,America,266.71106673
11/09/2020,11,9,2020,7291,108,Peru,PE,PER,32510462.0,America,270.89741142
10/09/2020,10,9,2020,6586,113,Peru,PE,PER,32510462.0,America,274.98225033
09/09/2020,9,9,2020,4615,147,Peru,PE,PER,32510462.0,America,273.16744991
08/09/2020,8,9,2020,1598,138,Peru,PE,PER,32510462.0,America,280.33129766
07/09/2020,7,9,2020,6275,151,Peru,PE,PER,32510462.0,America,294.21605882
06/09/2020,6,9,2020,6854,133,Peru,PE,PER,32510462.0,America,302.87480996
05/09/2020,5,9,2020,6703,149,Peru,PE,PER,32510462.0,America,309.99559465
04/09/2020,4,9,2020,6708,146,Peru,PE,PER,32510462.0,America,317.08562001
03/09/2020,3,9,2020,6308,191,Peru,PE,PER,32510462.0,America,323.02524646
02/09/2020,2,9,2020,5092,124,Peru,PE,PER,32510462.0,America,331.61017521
01/09/2020,1,9,2020,4871,156,Peru,PE,PER,32510462.0,America,340.02592765
31/08/2020,31,8,2020,7731,181,Peru,PE,PER,32510462.0,America,342.1052583
30/08/2020,30,8,2020,9474,136,Peru,PE,PER,32510462.0,America,349.52440848
29/08/2020,29,8,2020,7964,194,Peru,PE,PER,32510462.0,America,349.62591427
28/08/2020,28,8,2020,8619,153,Peru,PE,PER,32510462.0,America,350.65942773
27/08/2020,27,8,2020,5996,123,Peru,PE,PER,32510462.0,America,353.18784458
26/08/2020,26,8,2020,6944,188,Peru,PE,PER,32510462.0,America,362.04345543
25/08/2020,25,8,2020,6112,150,Peru,PE,PER,32510462.0,America,360.82231006
24/08/2020,24,8,2020,9090,210,Peru,PE,PER,32510462.0,America,357.73714935
23/08/2020,23,8,2020,9169,208,Peru,PE,PER,32510462.0,America,351.34536076
22/08/2020,22,8,2020,9008,211,Peru,PE,PER,32510462.0,America,345.09506509
21/08/2020,21,8,2020,8639,200,Peru,PE,PER,32510462.0,America,343.42790945
20/08/2020,20,8,2020,9099,176,Peru,PE,PER,32510462.0,America,340.80106275
19/08/2020,19,8,2020,7828,177,Peru,PE,PER,32510462.0,America,336.60241432
18/08/2020,18,8,2020,5547,200,Peru,PE,PER,32510462.0,America,333.40959596
17/08/2020,17,8,2020,10143,206,Peru,PE,PER,32510462.0,America,329.42011098
16/08/2020,16,8,2020,9507,219,Peru,PE,PER,32510462.0,America,318.72816818
15/08/2020,15,8,2020,8300,208,Peru,PE,PER,32510462.0,America,312.39482232
14/08/2020,14,8,2020,9441,3935,Peru,PE,PER,32510462.0,America,309.14356123
13/08/2020,13,8,2020,8875,212,Peru,PE,PER,32510462.0,America,301.04770581
12/08/2020,12,8,2020,6547,225,Peru,PE,PER,32510462.0,America,291.2139483
11/08/2020,11,8,2020,5109,204,Peru,PE,PER,32510462.0,America,287.34134876
10/08/2020,10,8,2020,7012,228,Peru,PE,PER,32510462.0,America,286.75999744
09/08/2020,9,8,2020,7137,195,Peru,PE,PER,32510462.0,America,280.30361426
08/08/2020,8,8,2020,8466,225,Peru,PE,PER,32510462.0,America,270.41756589
07/08/2020,7,8,2020,7785,196,Peru,PE,PER,32510462.0,America,259.34113148
06/08/2020,6,8,2020,7734,221,Peru,PE,PER,32510462.0,America,249.37818478
05/08/2020,5,8,2020,6790,196,Peru,PE,PER,32510462.0,America,239.31680823
04/08/2020,4,8,2020,4250,197,Peru,PE,PER,32510462.0,America,231.98378417
03/08/2020,3,8,2020,6667,206,Peru,PE,PER,32510462.0,America,231.49471084
02/08/2020,2,8,2020,7448,191,Peru,PE,PER,32510462.0,America,223.56803173
01/08/2020,1,8,2020,7243,196,Peru,PE,PER,32510462.0,America,212.84840554
31/07/2020,31,7,2020,6809,205,Peru,PE,PER,32510462.0,America,202.7224344
30/07/2020,30,7,2020,5678,204,Peru,PE,PER,32510462.0,America,193.65766011
29/07/2020,29,7,2020,5288,194,Peru,PE,PER,32510462.0,America,188.05638628
28/07/2020,28,7,2020,4920,189,Peru,PE,PER,32510462.0,America,183.30714587
27/07/2020,27,7,2020,4913,199,Peru,PE,PER,32510462.0,America,179.85287321
26/07/2020,26,7,2020,3923,187,Peru,PE,PER,32510462.0,America,175.86338822
25/07/2020,25,7,2020,4865,189,Peru,PE,PER,32510462.0,America,173.22116185
24/07/2020,24,7,2020,4546,3887,Peru,PE,PER,32510462.0,America,168.09358169
23/07/2020,23,7,2020,4463,188,Peru,PE,PER,32510462.0,America,164.98996538
22/07/2020,22,7,2020,4406,195,Peru,PE,PER,32510462.0,America,162.43694107
21/07/2020,21,7,2020,4091,197,Peru,PE,PER,32510462.0,America,159.88084082
20/07/2020,20,7,2020,4090,189,Peru,PE,PER,32510462.0,America,156.47885902
